planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.3302999830339104,4.35139998444356,38.41421356237309,38.98486214600883,13.92392349243164,4.777976989746094,,,data\processed\kitti\val\000408.npz,000408
both,False,False,,38.694399991072714,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000409.npz,000409
both,True,True,0.28979999478906393,2.820399997290224,20.82842712474619,20.905133857757797,7.644317626953125,2.9017114639282227,,,data\processed\kitti\val\000410.npz,000410
both,True,True,0.40619997889734805,8.484599995426834,25.656854249492383,34.74144457869913,9.017450332641602,4.426819801330566,,,data\processed\kitti\val\000411.npz,000411
both,False,False,,39.47740001603961,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000412.npz,000412
both,True,True,0.5052999767940491,2.3234999971464276,27.242640687119284,29.719765589001252,9.224640846252441,3.8446288108825684,,,data\processed\kitti\val\000413.npz,000413
both,True,True,0.7456000021193177,8.14289998379536,39.14213562373094,40.96119703680173,12.829233169555664,5.649275779724121,,,data\processed\kitti\val\000414.npz,000414
both,True,True,0.10229999315924942,0.22050002007745206,8.82842712474619,11.154574370550709,2.852773666381836,1.6850355863571167,,,data\processed\kitti\val\000415.npz,000415
both,True,True,0.057199998991563916,0.19489999976940453,7.414213562373095,7.077331120847596,2.5771946907043457,1.3063526153564453,,,data\processed\kitti\val\000416.npz,000416
both,False,False,,34.93609998258762,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000417.npz,000417
both,True,True,1.1811000003945082,14.946999988751486,68.14213562373094,66.68023285758971,23.411014556884766,9.1970853805542,,,data\processed\kitti\val\000418.npz,000418
both,False,False,,36.01449998677708,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000419.npz,000419
both,True,True,0.06650001159869134,0.2537999826017767,8.485281374238571,8.494936674194724,2.4477782249450684,1.3964828252792358,,,data\processed\kitti\val\000420.npz,000420
both,False,False,,81.73599999281578,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000421.npz,000421
both,True,True,0.6892000092193484,16.369399992981926,39.97056274847713,43.34826898861228,12.569124221801758,5.439108848571777,,,data\processed\kitti\val\000422.npz,000422
both,False,False,,36.81620000861585,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000423.npz,000423
both,False,False,,39.63549999753013,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000424.npz,000424
both,True,True,0.4029999836347997,2.2852999973110855,19.72792206135786,21.92415508187032,5.898919582366943,3.0679502487182617,,,data\processed\kitti\val\000425.npz,000425
both,False,False,,42.14030000730418,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000426.npz,000426
both,False,False,,42.01350000221282,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000427.npz,000427
both,True,True,0.8613000100012869,5.252700007986277,42.07106781186546,44.760805029751744,13.854856491088867,6.151035785675049,,,data\processed\kitti\val\000428.npz,000428
both,True,True,0.25779998395591974,4.0246999997179955,38.0,38.69363080176181,12.890252113342285,5.00755500793457,,,data\processed\kitti\val\000429.npz,000429
both,True,True,0.23219999275170267,2.047999994829297,13.485281374238571,17.403247721047418,3.69736385345459,2.3486480712890625,,,data\processed\kitti\val\000430.npz,000430
both,False,False,,86.19099998031743,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000431.npz,000431
both,False,False,,84.09049999318086,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000432.npz,000432
