planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,114.79929999995875,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000409.npz,000409
both,True,True,0.8004999999684514,7.642399999895133,20.82842712474619,20.905133857757797,7.644317626953125,2.9017114639282227,,,data\processed\kitti\val\000410.npz,000410
both,True,True,0.8417000001372799,23.384800000030737,25.656854249492383,34.74144457869913,9.017450332641602,4.426819801330566,,,data\processed\kitti\val\000411.npz,000411
both,False,False,,116.34190000017952,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000412.npz,000412
both,True,True,1.0615000001052977,5.8755999998538755,27.242640687119284,29.719765589001252,9.224640846252441,3.8446288108825684,,,data\processed\kitti\val\000413.npz,000413
both,True,True,1.512800000000425,26.19730000014897,39.14213562373094,40.96119703680173,12.829233169555664,5.649275779724121,,,data\processed\kitti\val\000414.npz,000414
both,True,True,0.22990000002209854,0.5900000001020089,8.82842712474619,11.154574370550709,2.852773666381836,1.6850355863571167,,,data\processed\kitti\val\000415.npz,000415
both,True,True,0.12679999986175972,0.5717000001368433,7.414213562373095,7.077331120847596,2.5771946907043457,1.3063526153564453,,,data\processed\kitti\val\000416.npz,000416
both,False,False,,124.05469999998786,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000417.npz,000417
both,True,True,2.6058999999349908,49.35850000015307,68.14213562373094,66.68023285758971,23.411014556884766,9.1970853805542,,,data\processed\kitti\val\000418.npz,000418
both,False,False,,115.59809999994286,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000419.npz,000419
both,True,True,0.16080000000329164,0.7072999999309104,8.485281374238571,8.494936674194724,2.4477782249450684,1.3964828252792358,,,data\processed\kitti\val\000420.npz,000420
both,False,False,,248.24560000001838,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000421.npz,000421
both,True,True,1.8430000000080327,48.336700000163546,39.97056274847713,43.34826898861228,12.569124221801758,5.439108848571777,,,data\processed\kitti\val\000422.npz,000422
both,False,False,,118.18909999988136,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000423.npz,000423
both,False,False,,115.97770000003038,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000424.npz,000424
both,True,True,0.7929000000785891,6.834199999957491,19.72792206135786,21.92415508187032,5.898919582366943,3.0679502487182617,,,data\processed\kitti\val\000425.npz,000425
both,False,False,,107.34899999988556,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000426.npz,000426
both,False,False,,119.92429999986598,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000427.npz,000427
both,True,True,1.8442000000504777,13.764799999989918,42.07106781186546,44.760805029751744,13.854856491088867,6.151035785675049,,,data\processed\kitti\val\000428.npz,000428
both,True,True,0.5555000000185828,10.593700000072204,38.0,38.69363080176181,12.890252113342285,5.00755500793457,,,data\processed\kitti\val\000429.npz,000429
both,True,True,0.535300000137795,6.729700000050798,13.485281374238571,17.403247721047418,3.69736385345459,2.3486480712890625,,,data\processed\kitti\val\000430.npz,000430
both,False,False,,235.75800000003255,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000431.npz,000431
both,False,False,,233.70890000001054,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000432.npz,000432
