planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.16070000128820539,4.219199996441603,33.0,39.46275377633099,6.679847240447998,3.31514048576355,,,data\processed\kitti\val\000384.npz,000384
both,True,True,0.667800020892173,2.750399988144636,39.24264068711928,42.98659227405613,10.611047744750977,4.940613269805908,,,data\processed\kitti\val\000385.npz,000385
both,True,True,0.07049998384900391,1.09790000715293,5.82842712474619,5.385164807134504,0.9255062341690063,0.4534333646297455,,,data\processed\kitti\val\000386.npz,000386
both,False,False,,38.79259998211637,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000387.npz,000387
both,False,False,,37.22989998641424,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000388.npz,000388
both,True,True,0.20929999300278723,1.1571999930310994,14.82842712474619,15.347349910735291,4.765266418457031,2.267536163330078,,,data\processed\kitti\val\000389.npz,000389
both,True,True,0.3215000033378601,1.3470000121742487,17.242640687119284,29.475205465132145,4.258360385894775,3.1012494564056396,,,data\processed\kitti\val\000390.npz,000390
both,True,True,0.1401000190526247,0.580100022489205,11.82842712474619,14.355823002489647,3.494978904724121,1.7938610315322876,,,data\processed\kitti\val\000391.npz,000391
both,True,True,0.07839998579584062,0.44010000419802964,7.242640687119285,6.711097264855633,2.078557252883911,1.2059056758880615,,,data\processed\kitti\val\000392.npz,000392
both,True,True,0.23320000036619604,2.6595000235829502,25.414213562373096,35.36990235678391,7.033062934875488,4.160517692565918,,,data\processed\kitti\val\000393.npz,000393
both,True,True,0.8384999819099903,1.721500011626631,31.071067811865476,38.7218570919899,7.762450695037842,4.111337661743164,,,data\processed\kitti\val\000394.npz,000394
both,True,True,0.3245999978389591,2.4357000074815005,18.65685424949238,21.360387846566375,4.807225227355957,2.5177266597747803,,,data\processed\kitti\val\000395.npz,000395
both,True,True,0.4763000179082155,1.4625999901909381,19.899494936611667,20.330908713295187,5.2732648849487305,2.3899407386779785,,,data\processed\kitti\val\000396.npz,000396
both,True,True,0.08440000237897038,4.249100020388141,12.0,15.372169221099789,3.123910903930664,1.6060105562210083,,,data\processed\kitti\val\000397.npz,000397
both,False,False,,38.489700003992766,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000398.npz,000398
both,False,False,,39.10409999662079,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000399.npz,000399
both,False,False,,229.96950001106597,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000400.npz,000400
both,True,True,0.20280000171624124,1.6234999930020422,12.65685424949238,21.970227986492894,2.849170446395874,2.676077127456665,,,data\processed\kitti\val\000401.npz,000401
both,False,False,,37.84459998132661,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000402.npz,000402
both,True,True,0.4191999905742705,3.333300002850592,23.242640687119284,25.400083931616734,3.2208611965179443,1.505785346031189,,,data\processed\kitti\val\000403.npz,000403
both,False,False,,39.02419999940321,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000404.npz,000404
both,False,False,,191.43599999370053,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000405.npz,000405
both,True,True,0.2844999835360795,1.5437999973073602,14.65685424949238,26.252129506090284,3.1007018089294434,2.725618839263916,,,data\processed\kitti\val\000406.npz,000406
both,True,True,0.9591999987605959,5.2389999909792095,41.07106781186547,51.276273451611026,12.505624771118164,5.888423442840576,,,data\processed\kitti\val\000407.npz,000407
both,True,True,0.5512000061571598,8.955299999797717,29.242640687119284,29.56391811028769,6.774125099182129,2.9260478019714355,,,data\processed\kitti\val\000408.npz,000408
both,True,True,0.11789999553002417,0.36330000148154795,12.313708498984763,12.841570774669131,2.5569989681243896,1.5783867835998535,,,data\processed\kitti\val\000409.npz,000409
both,False,False,,39.41810000105761,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000410.npz,000410
both,True,True,3.1697000085841864,13.023899984546006,80.11269837220806,90.25646231247093,24.80299949645996,10.339406967163086,,,data\processed\kitti\val\000411.npz,000411
both,False,False,,184.6411000005901,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000412.npz,000412
both,False,False,,40.31729997950606,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000413.npz,000413
both,True,True,2.20459999400191,7.833799987565726,45.87005768508878,59.33038041292595,10.167166709899902,6.080352306365967,,,data\processed\kitti\val\000414.npz,000414
both,True,True,0.44440000783652067,1.1645999911706895,22.242640687119284,26.020863191329738,6.463724136352539,3.0372860431671143,,,data\processed\kitti\val\000415.npz,000415
both,False,False,,39.5095000276342,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000416.npz,000416
both,True,True,0.6067000213079154,1.6200999962165952,24.65685424949238,28.71495524309008,6.274674415588379,3.0699498653411865,,,data\processed\kitti\val\000417.npz,000417
both,True,True,0.17380001372657716,1.2823000142816454,17.414213562373096,22.146153171296447,4.19262170791626,2.544016122817993,,,data\processed\kitti\val\000418.npz,000418
both,True,True,1.499499980127439,8.308400021633133,56.3847763108502,59.26943482060879,15.734097480773926,6.825542449951172,,,data\processed\kitti\val\000419.npz,000419
both,True,True,0.30929999775253236,5.922099982853979,30.414213562373096,40.89339258390432,7.446569442749023,4.395273685455322,,,data\processed\kitti\val\000420.npz,000420
both,True,True,0.18510001245886087,1.0421000188216567,19.414213562373096,20.446682122987344,6.342521667480469,2.6337976455688477,,,data\processed\kitti\val\000421.npz,000421
both,True,True,2.2727999894414097,7.165799994254485,68.94112549695426,69.7220467350628,20.745439529418945,8.350135803222656,,,data\processed\kitti\val\000422.npz,000422
both,True,True,0.23360000341199338,0.9461000154260546,12.485281374238571,13.944838787194126,2.5964438915252686,1.3746546506881714,,,data\processed\kitti\val\000423.npz,000423
both,True,True,0.031100003980100155,2.228800003649667,4.242640687119286,4.242640687119286,1.014470100402832,0.7560309767723083,,,data\processed\kitti\val\000424.npz,000424
both,True,True,0.13120000949129462,1.879300019936636,10.414213562373096,12.09274542769191,1.54518461227417,0.8967320919036865,,,data\processed\kitti\val\000425.npz,000425
both,True,True,3.7622000090777874,9.936299989931285,96.84062043356586,97.51021861843181,27.640155792236328,11.002039909362793,,,data\processed\kitti\val\000426.npz,000426
both,True,True,1.1594000097829849,5.312900000717491,46.07106781186546,52.33730135672185,13.234967231750488,6.284196853637695,,,data\processed\kitti\val\000427.npz,000427
both,False,False,,42.86409998894669,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000428.npz,000428
both,True,True,0.062000006437301636,0.6319000094663352,7.0,9.22386370736624,2.1721315383911133,1.4032529592514038,,,data\processed\kitti\val\000429.npz,000429
both,True,True,0.7471000135410577,9.383299999171868,26.071067811865476,27.8256575774561,4.595990180969238,2.1689798831939697,,,data\processed\kitti\val\000430.npz,000430
both,True,True,0.04270000499673188,0.39900001138448715,5.656854249492381,5.65685424949238,0.3492312729358673,0.206819087266922,,,data\processed\kitti\val\000431.npz,000431
both,True,True,0.05080000846646726,0.16679998952895403,5.242640687119285,5.0,1.6572151184082031,1.005684494972229,,,data\processed\kitti\val\000432.npz,000432
