planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.13839999996889674,3.095399999892834,5.82842712474619,5.385164807134504,0.9255062341690063,0.4534333646297455,,,data\processed\kitti\val\000386.npz,000386
both,False,False,,116.09840000005534,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000387.npz,000387
both,False,False,,113.85879999988902,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000388.npz,000388
both,True,True,0.42069999994964746,3.292899999905785,14.82842712474619,15.347349910735291,4.765266418457031,2.267536163330078,,,data\processed\kitti\val\000389.npz,000389
both,True,True,0.7339999999658176,3.862700000127006,17.242640687119284,29.475205465132145,4.258360385894775,3.1012494564056396,,,data\processed\kitti\val\000390.npz,000390
both,True,True,0.702499999988504,1.5908000000308675,11.82842712474619,14.355823002489647,3.494978904724121,1.7938610315322876,,,data\processed\kitti\val\000391.npz,000391
both,True,True,0.1690000001417502,1.2285000000247237,7.242640687119285,6.711097264855633,2.078557252883911,1.2059056758880615,,,data\processed\kitti\val\000392.npz,000392
both,True,True,0.5105999998704647,7.78230000014446,25.414213562373096,35.36990235678391,7.033062934875488,4.160517692565918,,,data\processed\kitti\val\000393.npz,000393
both,True,True,1.7967999999655149,4.668199999969147,31.071067811865476,38.7218570919899,7.762450695037842,4.111337661743164,,,data\processed\kitti\val\000394.npz,000394
both,True,True,0.7888000000093598,7.339000000001761,18.65685424949238,21.360387846566375,4.807225227355957,2.5177266597747803,,,data\processed\kitti\val\000395.npz,000395
both,True,True,0.9926000000177737,4.045399999995425,19.899494936611667,20.330908713295187,5.2732648849487305,2.3899407386779785,,,data\processed\kitti\val\000396.npz,000396
both,True,True,0.16230000005634793,13.109600000007049,12.0,15.372169221099789,3.123910903930664,1.6060105562210083,,,data\processed\kitti\val\000397.npz,000397
both,False,False,,116.97019999996883,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000398.npz,000398
both,False,False,,114.68879999983983,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000399.npz,000399
both,False,False,,582.6165999999375,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000400.npz,000400
both,True,True,0.4817999999886524,4.885099999910381,12.65685424949238,21.970227986492894,2.849170446395874,2.676077127456665,,,data\processed\kitti\val\000401.npz,000401
both,False,False,,115.28070000008483,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000402.npz,000402
both,True,True,0.8220999998229672,9.180999999898631,23.242640687119284,25.400083931616734,3.2208611965179443,1.505785346031189,,,data\processed\kitti\val\000403.npz,000403
both,False,False,,116.17400000000089,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000404.npz,000404
both,False,False,,502.569400000084,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000405.npz,000405
both,True,True,0.5900000001020089,3.9140999999744963,14.65685424949238,26.252129506090284,3.1007018089294434,2.725618839263916,,,data\processed\kitti\val\000406.npz,000406
both,True,True,2.180400000042937,13.400499999988824,41.07106781186547,51.276273451611026,12.505624771118164,5.888423442840576,,,data\processed\kitti\val\000407.npz,000407
both,True,True,1.2778000000253087,24.03809999987061,29.242640687119284,29.56391811028769,6.774125099182129,2.9260478019714355,,,data\processed\kitti\val\000408.npz,000408
both,True,True,0.29689999996662664,1.1001000000305794,12.313708498984763,12.841570774669131,2.5569989681243896,1.5783867835998535,,,data\processed\kitti\val\000409.npz,000409
both,False,False,,113.6028000000806,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000410.npz,000410
both,True,True,7.446600000093895,36.84849999990547,80.11269837220806,90.25646231247093,24.80299949645996,10.339406967163086,,,data\processed\kitti\val\000411.npz,000411
both,False,False,,492.4591000001328,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000412.npz,000412
both,False,False,,116.33310000001984,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000413.npz,000413
both,True,True,5.171799999970972,25.6666000000223,45.87005768508878,59.33038041292595,10.167166709899902,6.080352306365967,,,data\processed\kitti\val\000414.npz,000414
both,True,True,0.9971000001769426,2.940899999885005,22.242640687119284,26.020863191329738,6.463724136352539,3.0372860431671143,,,data\processed\kitti\val\000415.npz,000415
both,False,False,,115.39140000013504,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000416.npz,000416
both,True,True,1.366299999972398,4.718500000080894,24.65685424949238,28.71495524309008,6.274674415588379,3.0699498653411865,,,data\processed\kitti\val\000417.npz,000417
both,True,True,0.4619000001184759,3.649100000075123,17.414213562373096,22.146153171296447,4.19262170791626,2.544016122817993,,,data\processed\kitti\val\000418.npz,000418
both,True,True,3.6537000000862463,24.689800000032847,56.3847763108502,59.26943482060879,15.734097480773926,6.825542449951172,,,data\processed\kitti\val\000419.npz,000419
both,True,True,0.6938999999874795,15.689600000087012,30.414213562373096,40.89339258390432,7.446569442749023,4.395273685455322,,,data\processed\kitti\val\000420.npz,000420
both,True,True,0.39060000017343555,3.175000000055661,19.414213562373096,20.446682122987344,6.342521667480469,2.6337976455688477,,,data\processed\kitti\val\000421.npz,000421
both,True,True,4.833999999846128,20.314399999961097,68.94112549695426,69.7220467350628,20.745439529418945,8.350135803222656,,,data\processed\kitti\val\000422.npz,000422
both,True,True,0.45030000001133885,2.8836999999839463,12.485281374238571,13.944838787194126,2.5964438915252686,1.3746546506881714,,,data\processed\kitti\val\000423.npz,000423
both,True,True,0.0629000001026725,5.956299999979819,4.242640687119286,4.242640687119286,1.014470100402832,0.7560309767723083,,,data\processed\kitti\val\000424.npz,000424
both,True,True,0.21549999996750557,5.417699999952674,10.414213562373096,12.09274542769191,1.54518461227417,0.8967320919036865,,,data\processed\kitti\val\000425.npz,000425
both,True,True,10.51170000005186,25.56419999996251,96.84062043356586,97.51021861843181,27.640155792236328,11.002039909362793,,,data\processed\kitti\val\000426.npz,000426
both,True,True,2.379000000019005,13.598000000001775,46.07106781186546,52.33730135672185,13.234967231750488,6.284196853637695,,,data\processed\kitti\val\000427.npz,000427
both,False,False,,116.26780000005965,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000428.npz,000428
both,True,True,0.16839999989315402,2.2424999999657302,7.0,9.22386370736624,2.1721315383911133,1.4032529592514038,,,data\processed\kitti\val\000429.npz,000429
both,True,True,2.064799999971001,25.38660000004711,26.071067811865476,27.8256575774561,4.595990180969238,2.1689798831939697,,,data\processed\kitti\val\000430.npz,000430
both,True,True,0.08170000000973232,1.0764999999537395,5.656854249492381,5.65685424949238,0.3492312729358673,0.206819087266922,,,data\processed\kitti\val\000431.npz,000431
both,True,True,0.10099999985868635,0.4712999998446321,5.242640687119285,5.0,1.6572151184082031,1.005684494972229,,,data\processed\kitti\val\000432.npz,000432
