planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.4301999870222062,2.8424999909475446,18.48528137423857,18.841952453909474,6.746013641357422,3.0227081775665283,,,data\processed\kitti\val\000369.npz,000369
both,False,False,,517.7740000071935,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000370.npz,000370
both,True,True,0.11719999019987881,0.24530000519007444,8.82842712474619,8.286125558900094,4.696561813354492,2.055422067642212,,,data\processed\kitti\val\000371.npz,000371
both,False,False,,500.52919998415746,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000372.npz,000372
both,True,True,1.417599996784702,3.116700012469664,37.556349186104036,50.238616711674574,12.014079093933105,7.180471897125244,,,data\processed\kitti\val\000373.npz,000373
both,True,True,0.26000000070780516,4.335800011176616,29.284271247461913,48.077888298820106,6.9526166915893555,7.061342239379883,,,data\processed\kitti\val\000374.npz,000374
both,True,True,0.1336999994236976,1.8408999894745648,10.242640687119284,14.642200483804672,4.558195114135742,2.563105821609497,,,data\processed\kitti\val\000375.npz,000375
both,True,True,0.5707999807782471,9.0881000214722,22.72792206135786,28.135415423989187,9.515206336975098,5.773864269256592,,,data\processed\kitti\val\000376.npz,000376
both,True,True,0.22730001364834607,2.5458000018261373,24.414213562373096,25.936647785645732,4.745127201080322,2.183504343032837,,,data\processed\kitti\val\000377.npz,000377
both,True,True,1.5628999972250313,4.072599986102432,37.45584412271571,44.22277208307392,11.111104965209961,6.765647888183594,,,data\processed\kitti\val\000378.npz,000378
both,True,True,0.16989998403005302,3.7168999842833728,19.970562748477146,31.61431466697992,8.301007270812988,6.549644947052002,,,data\processed\kitti\val\000379.npz,000379
both,False,False,,37.97219999250956,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000380.npz,000380
both,True,True,1.9608000002335757,3.274199989391491,56.0832611206852,63.917855740297234,22.73878288269043,11.8357572555542,,,data\processed\kitti\val\000381.npz,000381
both,False,False,,39.29050001897849,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000382.npz,000382
both,True,True,1.143200002843514,6.75899998168461,43.07106781186546,55.5769800776714,9.689653396606445,5.473396301269531,,,data\processed\kitti\val\000383.npz,000383
both,True,True,0.12349997996352613,0.9091999963857234,7.242640687119285,11.230163634136655,3.284079074859619,2.3569626808166504,,,data\processed\kitti\val\000384.npz,000384
both,False,False,,48.66369999945164,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000385.npz,000385
both,True,True,0.14319998444989324,4.393400013213977,8.65685424949238,12.071373864704029,4.340503692626953,3.1831400394439697,,,data\processed\kitti\val\000386.npz,000386
both,True,True,2.5920000043697655,11.785200011217967,46.87005768508878,60.81252418335701,13.964986801147461,8.709160804748535,,,data\processed\kitti\val\000387.npz,000387
both,True,True,0.7590999884996563,4.894999990938231,35.72792206135786,43.30619280686012,18.41230583190918,8.673913955688477,,,data\processed\kitti\val\000388.npz,000388
both,True,True,0.31870001112110913,3.864600002998486,15.899494936611667,14.847758187984645,4.723024368286133,2.073233127593994,,,data\processed\kitti\val\000389.npz,000389
both,True,True,2.49650000478141,7.598299998790026,45.384776310850214,76.03417759238982,12.032967567443848,10.819241523742676,,,data\processed\kitti\val\000390.npz,000390
both,True,True,0.4387000226415694,1.2494999973569065,18.071067811865476,17.645958200325303,8.8382568359375,3.7425265312194824,,,data\processed\kitti\val\000391.npz,000391
both,True,True,0.11759999324567616,4.53820000984706,8.82842712474619,15.279859492214388,1.6194161176681519,1.4168115854263306,,,data\processed\kitti\val\000392.npz,000392
both,False,False,,40.18120002001524,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000393.npz,000393
both,True,True,4.268099990440533,15.624799998477101,58.94112549695423,65.80177428413542,17.824602127075195,8.949909210205078,,,data\processed\kitti\val\000394.npz,000394
both,True,True,0.09789998875930905,2.6277000142727047,7.82842712474619,9.673300130126362,3.6246752738952637,2.229968547821045,,,data\processed\kitti\val\000395.npz,000395
both,False,False,,41.38440001406707,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000396.npz,000396
both,True,True,0.18429997726343572,2.573400008259341,11.242640687119284,10.58111142015926,5.043112277984619,2.291553020477295,,,data\processed\kitti\val\000397.npz,000397
both,True,True,0.38839998887851834,3.7646999990101904,19.242640687119284,23.770054116932286,10.034601211547852,4.775062084197998,,,data\processed\kitti\val\000398.npz,000398
both,True,True,0.15460001304745674,0.8868000004440546,10.242640687119284,12.037592008589527,1.6120550632476807,1.0170972347259521,,,data\processed\kitti\val\000399.npz,000399
both,True,True,0.46099998871795833,1.8105000199284405,27.82842712474619,31.329598881933183,13.164627075195312,5.787702560424805,,,data\processed\kitti\val\000400.npz,000400
both,True,True,0.23280002642422915,0.9255000040866435,23.62741699796953,34.36586711232009,7.906597137451172,5.5646209716796875,,,data\processed\kitti\val\000401.npz,000401
both,True,True,4.463899997062981,4.495000001043081,61.18376618407351,75.10403621150293,21.250242233276367,13.107522964477539,,,data\processed\kitti\val\000402.npz,000402
both,True,True,2.4326999846380204,8.566900010919198,45.6274169979695,63.93828569251137,14.364067077636719,9.835502624511719,,,data\processed\kitti\val\000403.npz,000403
both,True,True,0.1238000113517046,0.8326999959535897,8.65685424949238,10.789410687854442,4.188592910766602,2.628514528274536,,,data\processed\kitti\val\000404.npz,000404
both,True,True,1.1022999824490398,1.138899999205023,32.72792206135786,38.73891780703187,14.717576026916504,6.926086902618408,,,data\processed\kitti\val\000405.npz,000405
both,True,True,2.6523999986238778,6.121399987023324,51.97056274847711,52.49838933397087,21.79957389831543,8.110309600830078,,,data\processed\kitti\val\000406.npz,000406
both,False,False,,483.49579999921843,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000407.npz,000407
both,True,True,0.8317999891005456,4.811199993127957,46.24264068711928,56.354451129289416,16.720258712768555,8.663695335388184,,,data\processed\kitti\val\000408.npz,000408
both,False,False,,37.481100007425994,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000409.npz,000409
both,True,True,2.837399981217459,5.5130000109784305,51.21320343559639,53.88403306317781,19.876821517944336,7.8203253746032715,,,data\processed\kitti\val\000410.npz,000410
both,True,True,0.4282000008970499,0.4248000041116029,18.48528137423857,17.506792834057876,7.315653324127197,3.054145336151123,,,data\processed\kitti\val\000411.npz,000411
both,True,True,0.13259999104775488,1.5302000101655722,24.041630560342625,27.00691584194447,7.082996845245361,4.32103967666626,,,data\processed\kitti\val\000412.npz,000412
both,True,True,1.1916999937966466,2.7738999924622476,31.55634918610405,39.85347387585916,9.171085357666016,4.984408378601074,,,data\processed\kitti\val\000413.npz,000413
both,True,True,0.2832000027410686,2.3609999916516244,15.65685424949238,17.742868311389806,3.9344356060028076,1.8874001502990723,,,data\processed\kitti\val\000414.npz,000414
both,True,True,1.6429999959655106,6.513600004836917,48.01219330881974,54.102156239612704,13.227518081665039,7.487137794494629,,,data\processed\kitti\val\000415.npz,000415
both,True,True,0.2342000079806894,8.784900011960417,23.62741699796953,26.653468020341645,4.532439231872559,3.090411901473999,,,data\processed\kitti\val\000416.npz,000416
both,True,True,0.03709999145939946,0.1419000036548823,5.0,5.0,3.206986904144287,1.6024928092956543,,,data\processed\kitti\val\000417.npz,000417
both,True,True,0.055899989092722535,0.10199999087490141,5.414213562373095,5.553747508207437,1.9877759218215942,0.9977895021438599,,,data\processed\kitti\val\000418.npz,000418
both,True,True,1.0938000050373375,3.703700000187382,37.89949493661165,48.85192216392858,10.179423332214355,6.076462268829346,,,data\processed\kitti\val\000419.npz,000419
both,True,True,0.06540000322274864,1.0343000176362693,6.414213562373095,9.126265456760082,3.316164493560791,2.3565356731414795,,,data\processed\kitti\val\000420.npz,000420
both,True,True,0.6853999802842736,10.732299997471273,25.313708498984763,27.73609235954627,9.02066707611084,4.323397636413574,,,data\processed\kitti\val\000421.npz,000421
both,True,True,0.7010999834164977,2.642999985255301,24.899494936611667,27.85208455360454,9.55713176727295,4.555619239807129,,,data\processed\kitti\val\000422.npz,000422
both,False,False,,485.30279999249615,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000423.npz,000423
both,True,True,0.29219998396001756,4.70849999692291,49.083261120685215,58.75771808449663,15.755148887634277,9.828654289245605,,,data\processed\kitti\val\000424.npz,000424
both,False,False,,36.768300022231415,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000425.npz,000425
both,True,True,0.6024999893270433,3.6718000192195177,21.72792206135786,23.4601247014119,7.748329162597656,3.5801122188568115,,,data\processed\kitti\val\000426.npz,000426
both,True,True,1.7484999843873084,3.190299990819767,38.62741699796952,45.245577039195936,13.990050315856934,7.6041789054870605,,,data\processed\kitti\val\000427.npz,000427
both,True,True,2.0708999945782125,5.38859999505803,47.14213562373092,55.264501118745635,19.757192611694336,8.36137866973877,,,data\processed\kitti\val\000428.npz,000428
both,False,False,,36.793400009628385,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000429.npz,000429
both,True,True,1.7769999976735562,5.573400005232543,37.62741699796952,52.481568883432956,10.883462905883789,7.702136516571045,,,data\processed\kitti\val\000430.npz,000430
both,True,True,0.6984999927226454,6.682499981252477,46.18376618407355,53.9245417947684,20.24260139465332,10.876176834106445,,,data\processed\kitti\val\000431.npz,000431
both,True,True,0.8005999843589962,6.146700005047023,36.65685424949237,53.1725865935987,15.408462524414062,9.112330436706543,,,data\processed\kitti\val\000432.npz,000432
