planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,5.374699999947552,19.687200000134908,56.3847763108502,71.03566194062006,14.552619934082031,10.942938804626465,,,data\processed\kitti\val\000375.npz,000375
both,False,False,,112.67300000008618,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000376.npz,000376
both,True,True,0.10489999999663269,0.7444000000305095,3.414213562373095,3.943558133456165,1.5705058574676514,1.2493000030517578,,,data\processed\kitti\val\000377.npz,000377
both,True,True,5.413099999941551,19.001699999989796,55.45584412271568,62.300780001520465,25.612178802490234,11.384062767028809,,,data\processed\kitti\val\000378.npz,000378
both,True,True,0.31879999983175367,7.97580000016751,10.071067811865476,13.76833446242493,0.9932604432106018,0.9271422624588013,,,data\processed\kitti\val\000379.npz,000379
both,False,False,,836.4536999999928,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000380.npz,000380
both,True,True,0.5738999998357031,3.3862000000226544,14.071067811865476,13.926315749198853,6.684361934661865,3.1172707080841064,,,data\processed\kitti\val\000381.npz,000381
both,True,True,5.1005000000259315,17.92909999994663,60.384776310850214,68.95654234696566,26.14944076538086,11.240808486938477,,,data\processed\kitti\val\000382.npz,000382
both,False,False,,110.38399999983994,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000383.npz,000383
both,True,True,3.7953000000925385,14.01609999993525,39.79898987322332,41.98921513977214,13.379261016845703,6.028759002685547,,,data\processed\kitti\val\000384.npz,000384
both,True,True,7.047399999919435,34.55220000000736,58.627416997969476,68.1768685972491,22.096891403198242,9.84272289276123,,,data\processed\kitti\val\000385.npz,000385
both,True,True,3.869200000053752,14.073800000005576,44.14213562373093,66.08095083606901,8.480059623718262,8.032366752624512,,,data\processed\kitti\val\000386.npz,000386
both,True,True,9.670199999845863,19.40059999992627,58.526911934581136,66.83209686480505,20.598085403442383,10.831818580627441,,,data\processed\kitti\val\000387.npz,000387
both,True,True,0.7668000000649045,4.988700000012614,16.313708498984763,24.52581261987253,6.542216777801514,4.73159122467041,,,data\processed\kitti\val\000388.npz,000388
both,True,True,0.8461000002171204,1.3241000001471548,19.142135623730955,19.68222617095308,6.718409061431885,3.403658866882324,,,data\processed\kitti\val\000389.npz,000389
both,True,True,0.983700000006138,2.1495999999388005,18.899494936611667,22.697206746847193,7.889838695526123,4.136380672454834,,,data\processed\kitti\val\000390.npz,000390
both,True,True,24.41990000011174,70.00650000009045,74.91168824543136,85.26792641107436,26.35740089416504,10.553187370300293,,,data\processed\kitti\val\000391.npz,000391
both,True,True,4.296100000146907,8.204700000078446,43.52691193458117,56.853849412070986,14.428553581237793,8.512557983398438,,,data\processed\kitti\val\000392.npz,000392
both,True,True,2.079399999956877,53.88930000003711,40.24264068711928,46.04440020851763,9.355552673339844,3.9649360179901123,,,data\processed\kitti\val\000393.npz,000393
both,True,True,2.674099999921964,30.19029999995837,47.14213562373094,55.54742651392184,20.870561599731445,8.623906135559082,,,data\processed\kitti\val\000394.npz,000394
both,True,True,1.820700000052966,7.4294999999438005,38.727922061357845,50.53642808172645,17.880998611450195,8.962570190429688,,,data\processed\kitti\val\000395.npz,000395
both,True,True,2.5720999999521155,8.525599999984479,45.07106781186546,48.9665724276819,14.890186309814453,7.6937713623046875,,,data\processed\kitti\val\000396.npz,000396
both,True,True,0.2934999999979482,10.058000000071843,23.0,43.21599088320893,7.3226423263549805,6.142641544342041,,,data\processed\kitti\val\000397.npz,000397
both,True,True,2.262499999915235,14.939800000092873,34.89949493661166,39.85689594723413,12.08413028717041,6.246314525604248,,,data\processed\kitti\val\000398.npz,000398
both,True,True,2.1726999998463725,13.572600000088642,37.45584412271571,59.347101742189786,11.959410667419434,8.20627498626709,,,data\processed\kitti\val\000399.npz,000399
both,True,True,8.820199999945544,27.756399999816495,64.1837661840735,78.25859529178572,25.53306007385254,12.392637252807617,,,data\processed\kitti\val\000400.npz,000400
both,False,False,,1228.093299999955,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000401.npz,000401
both,False,False,,117.17560000010963,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000402.npz,000402
both,False,False,,1161.719800000128,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000403.npz,000403
both,True,True,2.107799999976123,14.219099999991158,33.798989873223334,44.855359483538955,12.398407936096191,4.5488176345825195,,,data\processed\kitti\val\000404.npz,000404
both,True,True,0.8581999998114043,4.9126999999771215,17.899494936611667,21.45343803696481,7.855713367462158,4.441184043884277,,,data\processed\kitti\val\000405.npz,000405
both,True,True,1.1719999999968422,5.0630000000637665,19.899494936611667,20.161762314482093,9.621865272521973,4.347709655761719,,,data\processed\kitti\val\000406.npz,000406
both,True,True,0.6405000001450389,4.38069999995605,15.65685424949238,18.53164630176513,7.183138370513916,3.8071892261505127,,,data\processed\kitti\val\000407.npz,000407
both,True,True,4.20180000014625,16.525300000012066,48.59797974644664,55.12433852106859,13.863965034484863,7.410343647003174,,,data\processed\kitti\val\000408.npz,000408
both,True,True,15.362500000037471,48.149799999919196,76.6690475583121,102.07579262489416,30.905101776123047,16.593168258666992,,,data\processed\kitti\val\000409.npz,000409
both,True,True,0.6182999998145533,10.207300000047326,21.82842712474619,26.352921099192905,10.689506530761719,4.701520919799805,,,data\processed\kitti\val\000410.npz,000410
both,False,False,,1075.469699999985,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000411.npz,000411
both,True,True,7.633999999825392,32.5738999999885,60.698484809834966,74.16325216566125,26.726346969604492,11.682337760925293,,,data\processed\kitti\val\000412.npz,000412
both,False,False,,1379.5144000000619,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000413.npz,000413
both,True,True,3.604799999948227,38.975200000095356,42.14213562373095,104.90345809817157,19.05246925354004,15.3330717086792,,,data\processed\kitti\val\000414.npz,000414
both,True,True,0.8493999998790969,22.246700000096098,27.870057685088817,31.41639591241453,9.48042106628418,4.539660453796387,,,data\processed\kitti\val\000415.npz,000415
both,True,True,11.173999999982698,26.6566000000239,60.76955262170042,66.51363695551753,21.2916316986084,10.128155708312988,,,data\processed\kitti\val\000416.npz,000416
both,False,False,,116.97309999999561,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000417.npz,000417
both,True,True,4.308199999968565,9.414699999979348,40.38477631085022,47.99519281440793,13.124360084533691,6.209022045135498,,,data\processed\kitti\val\000418.npz,000418
both,True,True,1.87780000010207,3.691599999910977,30.48528137423857,33.769532506498585,14.787835121154785,6.506356239318848,,,data\processed\kitti\val\000419.npz,000419
both,True,True,1.5961999999944965,5.4660999999214255,27.62741699796953,31.511768700406385,9.946928977966309,5.400516033172607,,,data\processed\kitti\val\000420.npz,000420
both,True,True,5.474300000059884,8.484400000043024,46.28427124746188,60.151993315542704,17.619579315185547,9.8096342086792,,,data\processed\kitti\val\000421.npz,000421
both,True,True,1.3847999998688465,4.657400000041889,23.899494936611667,33.21803927619739,7.031898498535156,4.37952995300293,,,data\processed\kitti\val\000422.npz,000422
both,True,True,1.3661999998930696,14.239500000030603,32.69848480983501,48.952421844884114,11.952823638916016,8.033476829528809,,,data\processed\kitti\val\000423.npz,000423
both,True,True,0.1081000000340282,0.41179999993801175,6.65685424949238,7.69780188192284,0.4151667356491089,0.3068382143974304,,,data\processed\kitti\val\000424.npz,000424
both,True,True,4.644900000130292,23.008199999821954,51.72792206135783,64.4926383138347,19.694541931152344,9.188515663146973,,,data\processed\kitti\val\000425.npz,000425
both,True,True,7.038299999976516,24.50460000000021,56.254833995939,60.93544589759175,19.39568519592285,9.540794372558594,,,data\processed\kitti\val\000426.npz,000426
both,True,True,0.31360000002678134,5.860600000005434,15.414213562373096,21.586578209042408,7.726492881774902,4.274197101593018,,,data\processed\kitti\val\000427.npz,000427
both,True,True,16.283800000110205,22.133100000019112,81.46803743153538,95.60819544701091,26.462554931640625,13.291288375854492,,,data\processed\kitti\val\000428.npz,000428
both,False,False,,1922.0696999998381,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000429.npz,000429
both,True,True,5.120900000065376,34.594500000139305,61.899494936611646,76.37350345203131,22.085601806640625,10.180295944213867,,,data\processed\kitti\val\000430.npz,000430
both,True,True,1.4754999999695428,10.342600000058155,27.65685424949238,30.748736928016935,7.843213081359863,3.757333993911743,,,data\processed\kitti\val\000431.npz,000431
both,True,True,1.533099999960541,13.976499999898806,24.798989873223338,32.781538446125616,9.933159828186035,5.670444965362549,,,data\processed\kitti\val\000432.npz,000432
