planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.6501000000298518,9.366600000021208,13.071067811865476,12.692146941917466,4.3539533615112305,2.570103168487549,,,data\processed\kitti\val\000388.npz,000388
both,False,False,,124.5256000001973,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000389.npz,000389
both,True,True,7.091799999898285,15.448399999968387,60.52691193458113,71.59012911928919,18.21034049987793,9.585055351257324,,,data\processed\kitti\val\000390.npz,000390
both,True,True,0.653399999919202,4.614899999978661,17.82842712474619,23.960767873086397,4.985694885253906,3.05251407623291,,,data\processed\kitti\val\000391.npz,000391
both,True,True,4.14190000014969,22.11229999988973,49.31370849898474,58.72710912361718,13.071505546569824,7.810690402984619,,,data\processed\kitti\val\000392.npz,000392
both,False,False,,113.5591000002023,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000393.npz,000393
both,True,True,4.944300000033763,23.678900000049907,52.14213562373092,64.00532098368912,18.0488338470459,9.466901779174805,,,data\processed\kitti\val\000394.npz,000394
both,False,False,,848.4306999998807,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000395.npz,000395
both,True,True,2.3856999998770334,14.83419999999569,30.071067811865476,29.81532831175479,10.051682472229004,3.860682487487793,,,data\processed\kitti\val\000396.npz,000396
both,False,False,,110.22550000006959,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000397.npz,000397
both,True,True,0.6769999999960419,13.99989999981699,49.08326112068521,62.872914428283146,14.51722526550293,9.00085735321045,,,data\processed\kitti\val\000398.npz,000398
both,True,True,5.033900000171343,49.092399999835834,51.69848480983498,58.272350032277664,16.64927101135254,7.637546062469482,,,data\processed\kitti\val\000399.npz,000399
both,True,True,0.2030999999078631,0.41460000011284137,7.82842712474619,7.715164275251153,2.6444385051727295,1.345576286315918,,,data\processed\kitti\val\000400.npz,000400
both,True,True,0.42789999997694395,9.47479999990719,20.414213562373096,22.06400285837841,4.836613178253174,2.1709229946136475,,,data\processed\kitti\val\000401.npz,000401
both,True,True,0.6336999999803083,5.169600000044738,17.142135623730955,17.98741357158803,5.4206414222717285,2.756429672241211,,,data\processed\kitti\val\000402.npz,000402
both,True,True,0.21429999992506055,3.42200000000048,13.828427124746192,15.510088422998857,4.94179630279541,2.452605962753296,,,data\processed\kitti\val\000403.npz,000403
both,True,True,1.2830000000576547,31.8801999999323,40.89949493661166,49.830880213399766,15.671911239624023,6.310934543609619,,,data\processed\kitti\val\000404.npz,000404
both,False,False,,117.70999999998821,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000405.npz,000405
both,False,False,,467.2616999998809,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000406.npz,000406
both,False,False,,128.73119999994742,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000407.npz,000407
both,True,True,5.151900000100795,18.15149999993082,55.87005768508877,62.71985834079238,18.39760398864746,8.61974811553955,,,data\processed\kitti\val\000408.npz,000408
both,True,True,0.13889999991079094,1.471999999921536,6.242640687119285,8.106863425573213,2.64076828956604,1.7586761713027954,,,data\processed\kitti\val\000409.npz,000409
both,True,True,3.413500000078784,13.552600000139137,34.627416997969526,38.49683013316368,13.310797691345215,5.79252815246582,,,data\processed\kitti\val\000410.npz,000410
both,False,False,,945.2778000002127,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000411.npz,000411
both,True,True,11.646200000086537,41.8217999999797,77.2132034355964,88.48188879110774,29.5076904296875,11.464272499084473,,,data\processed\kitti\val\000412.npz,000412
both,False,False,,110.72119999994356,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000413.npz,000413
both,False,False,,977.1150999999918,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000414.npz,000414
both,True,True,6.3942000001588895,30.50389999998515,70.76955262170043,77.2742824472758,26.16722869873047,11.129495620727539,,,data\processed\kitti\val\000415.npz,000415
both,True,True,0.11530000006132468,0.6390999999439373,5.414213562373095,8.039568653816312,2.560450315475464,1.7284414768218994,,,data\processed\kitti\val\000416.npz,000416
both,True,True,5.175300000018979,15.128199999935532,57.87005768508878,62.07608336832852,22.431194305419922,9.625288009643555,,,data\processed\kitti\val\000417.npz,000417
both,True,True,2.725999999938722,20.46840000002703,42.899494936611646,45.63665572095042,16.18129539489746,6.750454425811768,,,data\processed\kitti\val\000418.npz,000418
both,False,False,,113.6177000000771,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000419.npz,000419
both,True,True,1.1929999998301355,13.096299999915573,30.82842712474619,45.14338115741097,13.581727981567383,7.605494022369385,,,data\processed\kitti\val\000420.npz,000420
both,True,True,3.4583999999995285,9.531299999935072,44.899494936611646,58.1043904578628,18.530418395996094,8.924763679504395,,,data\processed\kitti\val\000421.npz,000421
both,True,True,9.295600000086779,35.59969999992063,71.42640687119277,79.58801222140094,21.487123489379883,9.631041526794434,,,data\processed\kitti\val\000422.npz,000422
both,True,True,2.5962999998228042,15.940500000169777,30.384776310850242,34.985518802357504,9.267394065856934,4.774548053741455,,,data\processed\kitti\val\000423.npz,000423
both,True,True,2.4336999999832187,9.405399999877773,37.48528137423856,44.215557777433666,14.354598999023438,6.51801061630249,,,data\processed\kitti\val\000424.npz,000424
both,False,False,,1640.9612000002198,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000425.npz,000425
both,True,True,3.6357999999836466,38.47919999998339,37.45584412271571,46.748606198011245,11.962708473205566,6.192535400390625,,,data\processed\kitti\val\000426.npz,000426
both,True,True,0.44879999995828257,7.89230000009411,19.384776310850242,22.152837197859274,3.0367650985717773,1.9293301105499268,,,data\processed\kitti\val\000427.npz,000427
both,True,True,8.896399999912319,10.295799999994415,60.284271247461845,65.73790300410356,18.744014739990234,8.588348388671875,,,data\processed\kitti\val\000428.npz,000428
both,True,True,1.9969999998465937,17.10529999991195,38.112698372208094,51.46165743977822,14.021289825439453,8.522905349731445,,,data\processed\kitti\val\000429.npz,000429
both,True,True,2.721999999948821,6.458300000076633,34.31370849898476,46.57942574687903,11.199222564697266,6.45173978805542,,,data\processed\kitti\val\000430.npz,000430
both,True,True,1.7788000000109605,4.504399999859743,27.899494936611667,30.89134961659429,11.263666152954102,5.406162261962891,,,data\processed\kitti\val\000431.npz,000431
both,False,False,,111.70599999991282,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000432.npz,000432
