planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,2.3486999998567626,13.163500000018757,34.31370849898476,38.90238931101785,11.383503913879395,5.194377899169922,,,data\processed\kitti\val\000372.npz,000372
both,True,True,3.4663999999793305,11.636899999984962,59.56854249492376,67.5647338511932,18.449447631835938,10.703514099121094,,,data\processed\kitti\val\000373.npz,000373
both,True,True,0.1916999999593827,0.4155999999966298,7.82842712474619,7.732102293948653,3.9157867431640625,1.9845479726791382,,,data\processed\kitti\val\000374.npz,000374
both,True,True,1.729299999851719,6.819100000029721,26.72792206135786,32.22939470727221,6.941858291625977,3.873002767562866,,,data\processed\kitti\val\000375.npz,000375
both,True,True,5.030300000044008,7.23640000001069,46.798989873223306,56.52246359122376,14.31993579864502,7.751999378204346,,,data\processed\kitti\val\000376.npz,000376
both,True,True,1.398200000039651,15.34140000012485,22.142135623730955,22.97246844355627,2.842106819152832,1.5598887205123901,,,data\processed\kitti\val\000377.npz,000377
both,True,True,2.8843999998571235,24.621900000056485,65.35533905932732,75.8022504445486,30.066347122192383,13.467079162597656,,,data\processed\kitti\val\000378.npz,000378
both,True,True,0.7792000001245469,4.369900000028792,22.82842712474619,28.757374580705896,9.888177871704102,4.815824508666992,,,data\processed\kitti\val\000379.npz,000379
both,True,True,3.31200000005083,29.302900000175214,43.485281374238554,54.90929485156568,8.654638290405273,6.6228485107421875,,,data\processed\kitti\val\000380.npz,000380
both,True,True,22.88249999992331,26.346200000034514,75.49747468305824,78.64620105234746,23.911401748657227,10.957637786865234,,,data\processed\kitti\val\000381.npz,000381
both,True,True,0.5576000000928616,4.12529999994149,13.485281374238571,19.289292230283138,5.336278438568115,3.4517908096313477,,,data\processed\kitti\val\000382.npz,000382
both,True,True,0.24660000008225325,3.003599999829021,8.65685424949238,8.253370733849817,3.46451735496521,1.726801872253418,,,data\processed\kitti\val\000383.npz,000383
both,False,False,,1428.1378000000586,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000384.npz,000384
both,True,True,4.006800000070143,3.855299999941053,40.62741699796951,44.29201780341914,7.053783416748047,3.5914080142974854,,,data\processed\kitti\val\000385.npz,000385
both,True,True,0.943400000096517,1.9096000000899949,18.899494936611667,20.624046147157642,8.758438110351562,4.014618396759033,,,data\processed\kitti\val\000386.npz,000386
both,True,True,8.241700000098717,25.48920000003818,56.18376618407353,61.42546478486888,14.459672927856445,6.883657932281494,,,data\processed\kitti\val\000387.npz,000387
both,False,False,,115.38229999996474,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000388.npz,000388
both,True,True,1.6805999998723564,14.298499999995329,32.28427124746191,46.882674036315564,9.267950057983398,7.454167366027832,,,data\processed\kitti\val\000389.npz,000389
both,True,True,2.615900000137117,12.899500000003172,30.313708498984763,30.76574814655772,12.864092826843262,5.388833999633789,,,data\processed\kitti\val\000390.npz,000390
both,True,True,5.00289999990855,15.2379999999539,53.597979746446626,62.437660922981884,22.18545913696289,10.632108688354492,,,data\processed\kitti\val\000391.npz,000391
both,True,True,0.950200000033874,9.606000000076165,19.071067811865476,24.152436289021942,5.434200763702393,3.334885358810425,,,data\processed\kitti\val\000392.npz,000392
both,True,True,6.868500000109634,17.789300000004005,53.62741699796948,65.17655423499382,21.12489128112793,9.962067604064941,,,data\processed\kitti\val\000393.npz,000393
both,True,True,1.4108999998825311,12.835600000016711,26.071067811865476,37.06391410246244,10.612369537353516,5.239502906799316,,,data\processed\kitti\val\000394.npz,000394
both,True,True,0.4464999999527208,3.335399999969013,12.899494936611667,15.598368828975994,2.8243680000305176,1.8534893989562988,,,data\processed\kitti\val\000395.npz,000395
both,True,True,4.563599999983126,34.74639999990359,55.72792206135783,73.02018779314943,11.281718254089355,8.436097145080566,,,data\processed\kitti\val\000396.npz,000396
both,True,True,6.808800000044357,20.0872000000345,55.84062043356591,74.48457807024036,16.481266021728516,9.625167846679688,,,data\processed\kitti\val\000397.npz,000397
both,True,True,0.6817999999384483,11.95000000006985,21.798989873223338,26.738726781169884,6.664168834686279,4.287174701690674,,,data\processed\kitti\val\000398.npz,000398
both,True,True,7.014900000058333,9.333400000059555,57.254833995939,65.05477965370774,17.462390899658203,9.452540397644043,,,data\processed\kitti\val\000399.npz,000399
both,True,True,1.1077000001478154,1.6748000000461616,20.899494936611667,20.683850509960504,7.017761707305908,2.9503679275512695,,,data\processed\kitti\val\000400.npz,000400
both,True,True,2.1586000000297645,32.73480000007112,47.84062043356593,58.10286569436372,17.215919494628906,8.985091209411621,,,data\processed\kitti\val\000401.npz,000401
both,True,True,0.8944999999584979,2.004400000032547,18.72792206135786,26.219035676300745,3.065079689025879,2.1551525592803955,,,data\processed\kitti\val\000402.npz,000402
both,True,True,1.1047999998936575,13.960400000087247,38.76955262170047,49.77368249628208,9.473628044128418,6.8622612953186035,,,data\processed\kitti\val\000403.npz,000403
both,True,True,2.8941000000486383,10.34029999982522,39.89949493661165,50.65259231123956,9.839056015014648,5.050059795379639,,,data\processed\kitti\val\000404.npz,000404
both,False,False,,113.95979999997508,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000405.npz,000405
both,True,True,1.227400000061607,2.1334000000479136,22.55634918610405,30.50289260689612,3.157783269882202,2.164552688598633,,,data\processed\kitti\val\000406.npz,000406
both,True,True,1.9751999998334213,4.686600000013641,31.48528137423857,35.302735519183045,13.684466361999512,5.786515712738037,,,data\processed\kitti\val\000407.npz,000407
both,True,True,3.3286000000316562,7.9766000001200155,43.31370849898474,49.28885632476218,18.035371780395508,8.498822212219238,,,data\processed\kitti\val\000408.npz,000408
both,True,True,0.6058000001303299,14.884699999811346,33.52691193458119,41.45992005602235,10.322011947631836,6.929991245269775,,,data\processed\kitti\val\000409.npz,000409
both,True,True,6.189900000208581,25.289200000088385,59.556349186104015,79.02028456097506,17.00847816467285,10.075658798217773,,,data\processed\kitti\val\000410.npz,000410
both,True,True,0.8818999999675725,12.093299999833107,11.82842712474619,15.58874693203225,2.9433553218841553,1.582850694656372,,,data\processed\kitti\val\000411.npz,000411
both,True,True,10.921999999936816,18.235499999946114,68.15432893255064,80.22666355030631,23.423879623413086,12.661263465881348,,,data\processed\kitti\val\000412.npz,000412
both,True,True,0.3441000001203065,6.934399999863672,16.55634918610405,24.873006690267644,4.063544273376465,3.530747413635254,,,data\processed\kitti\val\000413.npz,000413
both,True,True,7.40389999987201,21.78179999987151,54.597979746446626,57.64282620714762,20.40023422241211,10.117871284484863,,,data\processed\kitti\val\000414.npz,000414
both,True,True,1.8774000000121305,11.490800000046875,28.313708498984763,33.475240091440774,7.631718635559082,3.763547420501709,,,data\processed\kitti\val\000415.npz,000415
both,True,True,2.7383999999983644,13.56789999999819,45.07106781186546,57.44907326325292,12.354235649108887,7.409679889678955,,,data\processed\kitti\val\000416.npz,000416
both,True,True,4.53960000004372,17.068300000119052,43.11269837220808,48.92456733172124,13.538657188415527,7.056879043579102,,,data\processed\kitti\val\000417.npz,000417
both,True,True,1.3347999999950844,39.40880000004654,38.24264068711928,42.21870884684135,12.275489807128906,5.069230079650879,,,data\processed\kitti\val\000418.npz,000418
both,True,True,5.156700000043202,21.110700000008364,55.6690475583121,64.92889975486875,20.45025062561035,10.354223251342773,,,data\processed\kitti\val\000419.npz,000419
both,False,False,,113.32950000019082,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000420.npz,000420
both,True,True,0.3583999998681975,4.7313000000031025,9.65685424949238,9.74379107323124,3.40378475189209,1.9211387634277344,,,data\processed\kitti\val\000421.npz,000421
both,True,True,2.4140999998962798,16.280399999914152,31.62741699796953,37.50059539791699,10.609139442443848,5.16274356842041,,,data\processed\kitti\val\000422.npz,000422
both,True,True,2.193099999885817,3.4944999999879656,28.970562748477146,33.27329095469904,11.860167503356934,5.964162826538086,,,data\processed\kitti\val\000423.npz,000423
both,True,True,1.7221999999037507,15.89960000001156,26.48528137423857,48.157918455913716,5.862168788909912,5.907631874084473,,,data\processed\kitti\val\000424.npz,000424
both,True,True,2.104700000018056,13.184400000000096,29.72792206135786,40.7307284083361,10.722176551818848,5.811805248260498,,,data\processed\kitti\val\000425.npz,000425
both,True,True,1.4748999999483203,8.616900000106398,25.48528137423857,31.44157863029677,10.990863800048828,5.972415924072266,,,data\processed\kitti\val\000426.npz,000426
both,True,True,3.6545999998907064,10.737699999936012,39.79898987322332,42.88324442596267,14.79643440246582,6.813861846923828,,,data\processed\kitti\val\000427.npz,000427
both,True,True,2.3796000000402273,8.443799999895418,36.48528137423856,55.8175076402244,10.948055267333984,7.652841567993164,,,data\processed\kitti\val\000428.npz,000428
both,True,True,1.4280000000326254,14.56899999993766,37.24264068711928,54.2046746772096,12.970766067504883,7.434637069702148,,,data\processed\kitti\val\000429.npz,000429
both,True,True,1.0187000000314583,7.255999999870255,19.72792206135786,24.649587660853264,6.5310869216918945,3.9053046703338623,,,data\processed\kitti\val\000430.npz,000430
both,True,True,2.08440000005794,3.468899999916175,28.55634918610405,34.758396131878854,5.983495712280273,3.368396282196045,,,data\processed\kitti\val\000431.npz,000431
both,True,True,0.7604000002174871,16.537800000151037,17.72792206135786,17.860376017670895,6.848792552947998,3.7159461975097656,,,data\processed\kitti\val\000432.npz,000432
