planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.0518999999931111,2.4380999998356856,20.65685424949238,22.736148023937382,8.106282234191895,3.7224137783050537,,,data\processed\kitti\val\000373.npz,000373
both,True,True,6.075999999893611,44.800899999927424,76.49747468305829,86.21576303675877,27.926916122436523,12.629724502563477,,,data\processed\kitti\val\000374.npz,000374
both,False,False,,113.98639999993065,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000375.npz,000375
both,True,True,1.0150000000521686,19.98150000008536,47.41421356237309,61.96905259800868,15.225931167602539,7.674399375915527,,,data\processed\kitti\val\000376.npz,000376
both,True,True,6.974000000127489,24.243400000159454,53.213203435596384,73.50924923383761,9.837852478027344,9.331857681274414,,,data\processed\kitti\val\000377.npz,000377
both,True,True,0.3768000001400651,1.915699999926801,10.65685424949238,14.648798177648757,2.615750312805176,1.7374138832092285,,,data\processed\kitti\val\000378.npz,000378
both,True,True,6.684999999833963,9.513799999922412,59.526911934581136,64.81960117411015,21.45104217529297,9.266550064086914,,,data\processed\kitti\val\000379.npz,000379
both,False,False,,823.1111999998575,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000380.npz,000380
both,False,False,,117.04299999996692,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000381.npz,000381
both,True,True,1.3587999999344902,15.197899999975562,22.142135623730955,25.373763410823216,6.492667198181152,3.295722484588623,,,data\processed\kitti\val\000382.npz,000382
both,True,True,0.7757000000765402,24.392300000044997,17.72792206135786,27.187853560040118,4.096370697021484,3.2834079265594482,,,data\processed\kitti\val\000383.npz,000383
both,True,True,0.6306000000222411,11.823800000001938,17.142135623730955,21.334083442687152,3.8803598880767822,2.5884640216827393,,,data\processed\kitti\val\000384.npz,000384
both,True,True,2.2677000001749548,19.291600000087783,48.669047558312116,58.14861079532094,11.91845703125,6.528757572174072,,,data\processed\kitti\val\000385.npz,000385
both,True,True,1.1862000001201523,2.2030000000086147,22.970562748477146,29.578094535689267,6.036289215087891,3.5574069023132324,,,data\processed\kitti\val\000386.npz,000386
both,True,True,0.5416999999852123,7.930699999860735,14.071067811865476,15.931819552610405,4.8470377922058105,2.7560837268829346,,,data\processed\kitti\val\000387.npz,000387
both,True,True,2.172700000073746,17.976999999973486,31.899494936611667,48.47063106860679,9.505562782287598,6.688612937927246,,,data\processed\kitti\val\000388.npz,000388
both,False,False,,935.6879000001754,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000389.npz,000389
both,True,True,0.7264999999279098,13.211100000035003,15.899494936611667,21.696275794594055,5.23714542388916,3.4165875911712646,,,data\processed\kitti\val\000390.npz,000390
both,True,True,1.5025000000150612,18.203799999810144,24.142135623730955,22.889326214779917,2.691918134689331,1.1757721900939941,,,data\processed\kitti\val\000391.npz,000391
both,True,True,1.6934000000219385,23.96790000011606,36.52691193458119,53.46065843391444,9.662031173706055,7.722808361053467,,,data\processed\kitti\val\000392.npz,000392
both,True,True,1.0625999998410407,15.53690000014285,19.313708498984763,20.749046005764928,5.660522937774658,2.6960196495056152,,,data\processed\kitti\val\000393.npz,000393
both,False,False,,1176.4863999999307,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000394.npz,000394
both,True,True,0.24439999992864614,1.9265999999333872,9.242640687119284,8.898379594783433,0.948441743850708,0.43072593212127686,,,data\processed\kitti\val\000395.npz,000395
both,True,True,5.711400000109279,14.980400000013105,62.012193308819704,71.3800390337971,21.57179069519043,10.424854278564453,,,data\processed\kitti\val\000396.npz,000396
both,True,True,1.6336999999566615,8.084099999905447,26.798989873223338,28.786811529311148,5.173577308654785,2.759840965270996,,,data\processed\kitti\val\000397.npz,000397
both,True,True,1.2287000001833803,5.194200000005367,23.65685424949238,26.836352353809126,6.949530124664307,3.277283191680908,,,data\processed\kitti\val\000398.npz,000398
both,True,True,4.34939999991002,32.54179999998996,44.384776310850214,70.568381508589,11.200578689575195,9.012154579162598,,,data\processed\kitti\val\000399.npz,000399
both,True,True,0.11610000001383014,9.949899999810441,6.65685424949238,6.4031242374328485,0.5474395751953125,0.3280312418937683,,,data\processed\kitti\val\000400.npz,000400
both,True,True,0.03919999994650425,0.3839999999399879,2.8284271247461903,4.9208611226756975,1.3876729011535645,1.3665156364440918,,,data\processed\kitti\val\000401.npz,000401
both,True,True,1.2725999999929627,10.695499999883396,36.24264068711928,53.858244138798625,9.541325569152832,6.849591255187988,,,data\processed\kitti\val\000402.npz,000402
both,True,True,3.4952000000885164,6.447299999990719,45.72792206135783,52.07908230006464,16.685989379882812,7.921605110168457,,,data\processed\kitti\val\000403.npz,000403
both,True,True,10.710799999969822,19.951200000150493,71.1837661840735,72.85306498311057,23.94132423400879,10.218873977661133,,,data\processed\kitti\val\000404.npz,000404
both,True,True,1.4120999999249761,8.295099999941158,24.384776310850242,26.606034293513737,4.419791221618652,2.4817118644714355,,,data\processed\kitti\val\000405.npz,000405
both,False,False,,117.53229999999348,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000406.npz,000406
both,True,True,0.702300000057221,8.886800000027506,26.82842712474619,31.667298178270077,3.6942739486694336,2.0999062061309814,,,data\processed\kitti\val\000407.npz,000407
both,True,True,0.27520000003278255,8.914300000014919,13.414213562373096,16.600928602962835,4.149444580078125,2.2195827960968018,,,data\processed\kitti\val\000408.npz,000408
both,True,True,0.5252000000837143,1.2209000001348613,15.242640687119284,20.7925063913615,3.976574659347534,2.262338161468506,,,data\processed\kitti\val\000409.npz,000409
both,True,True,1.7186000000037893,4.919599999993807,25.970562748477146,32.87718664967648,8.647479057312012,5.157822132110596,,,data\processed\kitti\val\000410.npz,000410
both,True,True,1.0904000000664382,7.811699999820121,23.384776310850242,27.70866716770201,6.702701091766357,3.869497776031494,,,data\processed\kitti\val\000411.npz,000411
both,True,True,4.550099999960366,8.255800000142699,47.38477631085021,60.1520291937674,12.492169380187988,8.289691925048828,,,data\processed\kitti\val\000412.npz,000412
both,True,True,0.397899999825313,15.076899999939997,31.0,35.41945467804308,9.74383544921875,4.396517753601074,,,data\processed\kitti\val\000413.npz,000413
both,True,True,8.85910000010881,12.396600000101898,61.69848480983494,72.83967663090249,12.842037200927734,9.290751457214355,,,data\processed\kitti\val\000414.npz,000414
both,True,True,0.7310999999390333,9.765199999947072,18.242640687119284,18.772428222475817,5.683708190917969,2.4225072860717773,,,data\processed\kitti\val\000415.npz,000415
both,True,True,3.4861999999975524,12.0600000000195,36.62741699796952,60.854672444550474,9.164247512817383,7.991554260253906,,,data\processed\kitti\val\000416.npz,000416
both,True,True,0.6329000000278029,3.649100000075123,37.76955262170048,47.83070204364445,9.912854194641113,6.0061140060424805,,,data\processed\kitti\val\000417.npz,000417
both,True,True,2.0136999999067484,10.372299999971801,28.48528137423857,32.728193889103984,8.36737060546875,3.7966973781585693,,,data\processed\kitti\val\000418.npz,000418
both,True,True,0.044299999899521936,0.33329999996567494,2.414213562373095,4.492447991813796,1.3296072483062744,1.3402881622314453,,,data\processed\kitti\val\000419.npz,000419
both,False,False,,116.02629999993042,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000420.npz,000420
both,True,True,4.0983999999753,8.841699999948105,44.769552621700456,53.36417117913085,12.120715141296387,6.905593395233154,,,data\processed\kitti\val\000421.npz,000421
both,True,True,0.8513000000220927,11.518399999886242,25.82842712474619,28.16203319214242,5.710495471954346,2.346695899963379,,,data\processed\kitti\val\000422.npz,000422
both,True,True,2.9945999999654305,12.368100000003324,40.52691193458118,56.00267512154288,9.404916763305664,6.876335620880127,,,data\processed\kitti\val\000423.npz,000423
both,True,True,1.4429999998810672,1.924700000017765,18.48528137423857,20.451051946444558,6.103270530700684,2.929180860519409,,,data\processed\kitti\val\000424.npz,000424
both,False,False,,121.74469999990833,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000425.npz,000425
both,True,True,0.9328999999524967,8.46729999989293,33.828427124746185,43.24660717527011,9.142605781555176,4.86726713180542,,,data\processed\kitti\val\000426.npz,000426
both,True,True,4.769100000203252,13.81760000003851,51.55634918610403,67.73925378254988,19.703351974487305,9.402010917663574,,,data\processed\kitti\val\000427.npz,000427
both,True,True,0.2640000000155851,1.9678000001022156,8.65685424949238,8.06225774829855,2.4232242107391357,1.2129696607589722,,,data\processed\kitti\val\000428.npz,000428
both,False,False,,124.61869999992814,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000429.npz,000429
both,True,True,4.626899999948364,22.99100000004728,47.556349186104015,56.833849826503624,13.881494522094727,7.008747100830078,,,data\processed\kitti\val\000430.npz,000430
both,True,True,1.6076000001703505,22.00670000001992,59.15432893255067,78.64904147091497,18.829622268676758,9.542173385620117,,,data\processed\kitti\val\000431.npz,000431
both,True,True,0.689499999907639,5.344799999875249,15.899494936611667,16.76989229723126,5.594935417175293,2.8703293800354004,,,data\processed\kitti\val\000432.npz,000432
