planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.0440000000926375,9.741799999801515,16.071067811865476,23.057095014071884,5.209328651428223,3.237917423248291,,,data\processed\kitti\val\000372.npz,000372
both,True,True,8.640999999897758,25.255200000174227,48.18376618407355,61.34700700115265,13.513269424438477,9.215794563293457,,,data\processed\kitti\val\000373.npz,000373
both,True,True,2.897500000017317,36.12760000009985,18.313708498984763,22.753581540855038,4.512110233306885,2.884958505630493,,,data\processed\kitti\val\000374.npz,000374
both,True,True,4.58159999993768,10.789499999873442,41.55634918610403,57.494591130754515,14.00321102142334,9.0263671875,,,data\processed\kitti\val\000375.npz,000375
both,True,True,0.4581999999118125,8.931999999958862,20.798989873223338,36.7416480130008,7.121186256408691,5.945603370666504,,,data\processed\kitti\val\000376.npz,000376
both,True,True,7.76070000006257,8.967499999926076,39.556349186104036,45.65355894051432,18.63795280456543,8.802206039428711,,,data\processed\kitti\val\000377.npz,000377
both,True,True,2.3329000000558153,17.22890000019106,39.07106781186546,46.5394038658597,11.475650787353516,5.938582897186279,,,data\processed\kitti\val\000378.npz,000378
both,True,True,2.798900000016147,10.561300000063056,35.72792206135785,46.52743539822192,12.651639938354492,7.028255462646484,,,data\processed\kitti\val\000379.npz,000379
both,False,False,,1456.3392000000022,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000380.npz,000380
both,True,True,20.133800000166957,9.213700000145764,63.426406871192796,80.52506226297788,22.58507537841797,12.080033302307129,,,data\processed\kitti\val\000381.npz,000381
both,True,True,1.2360000000626314,4.712100000006103,17.899494936611667,22.49241990513992,7.547116279602051,4.097458839416504,,,data\processed\kitti\val\000382.npz,000382
both,True,True,1.4059000000088417,19.141700000091078,23.071067811865476,25.049516700643863,11.326324462890625,5.275542259216309,,,data\processed\kitti\val\000383.npz,000383
both,True,True,0.8676999998442625,27.4742999999944,32.41421356237309,36.37187450794076,17.016021728515625,7.3784074783325195,,,data\processed\kitti\val\000384.npz,000384
both,True,True,0.7034000000203378,5.770100000063394,32.1126983722081,38.636784294904004,8.997050285339355,5.085460186004639,,,data\processed\kitti\val\000385.npz,000385
both,True,True,6.105100000013408,27.17520000010154,44.28427124746189,50.532546529004414,18.552244186401367,8.549764633178711,,,data\processed\kitti\val\000386.npz,000386
both,True,True,5.8326999999280815,23.578400000133115,39.62741699796951,56.829124957037,12.999940872192383,7.915315628051758,,,data\processed\kitti\val\000387.npz,000387
both,True,True,0.5620000001727021,13.907600000038656,12.485281374238571,14.835658617271637,4.395829200744629,2.295142650604248,,,data\processed\kitti\val\000388.npz,000388
both,False,False,,125.20300000005591,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000389.npz,000389
both,True,True,2.2738999998637155,4.6922000001359265,32.87005768508882,38.31234041694266,11.656368255615234,6.479375839233398,,,data\processed\kitti\val\000390.npz,000390
both,True,True,0.11080000012952951,0.8162999999967724,5.656854249492381,7.538412480011847,1.980159044265747,1.545851469039917,,,data\processed\kitti\val\000391.npz,000391
both,True,True,0.7785000000239961,5.933099999992919,27.870057685088817,34.16547539401215,5.405483722686768,3.5281643867492676,,,data\processed\kitti\val\000392.npz,000392
both,True,True,4.6898000000510365,25.728699999945093,34.798989873223334,44.87496182225772,11.025223731994629,6.67921257019043,,,data\processed\kitti\val\000393.npz,000393
both,True,True,0.19470000006549526,3.490600000077393,13.0,14.810416529073185,5.421390533447266,2.3008170127868652,,,data\processed\kitti\val\000394.npz,000394
both,True,True,0.30569999989893404,3.7894000001870154,13.727922061357859,14.926729978041942,4.48408317565918,2.4872024059295654,,,data\processed\kitti\val\000395.npz,000395
both,True,True,1.1898999998720683,10.271200000033787,20.899494936611667,29.074078995203013,7.085694789886475,3.666936159133911,,,data\processed\kitti\val\000396.npz,000396
both,True,True,2.5273000001106993,17.359799999894676,31.071067811865476,47.1928317971955,9.74943733215332,5.599100589752197,,,data\processed\kitti\val\000397.npz,000397
both,True,True,0.31560000002173183,3.394099999923128,9.485281374238571,12.311430262391848,2.664492607116699,2.0023934841156006,,,data\processed\kitti\val\000398.npz,000398
both,True,True,1.3562000001456909,4.989699999896402,26.041630560342625,31.952918748806212,5.340014457702637,3.610901355743408,,,data\processed\kitti\val\000399.npz,000399
both,True,True,0.6587000000308763,1.740899999958856,17.142135623730955,23.29100828670119,4.072433948516846,2.472317695617676,,,data\processed\kitti\val\000400.npz,000400
both,True,True,2.3972999999841704,32.9033000000436,41.07106781186546,48.569215747604545,6.836604118347168,3.864201307296753,,,data\processed\kitti\val\000401.npz,000401
both,True,True,0.7982000001902634,2.459300000055009,17.65685424949238,17.470472347894333,9.094843864440918,3.807202100753784,,,data\processed\kitti\val\000402.npz,000402
both,True,True,4.711300000053598,11.867199999869626,31.313708498984763,47.58584384097723,13.73216438293457,6.943991661071777,,,data\processed\kitti\val\000403.npz,000403
both,True,True,1.2210999998387706,6.861099999923681,19.414213562373096,19.049799090529454,8.696722030639648,3.405733585357666,,,data\processed\kitti\val\000404.npz,000404
both,True,True,1.1749000000236265,7.603599999811195,20.313708498984763,24.154611294997284,8.085901260375977,4.324234962463379,,,data\processed\kitti\val\000405.npz,000405
both,False,False,,1755.0826000001507,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000406.npz,000406
both,True,True,1.5713000000232569,28.082700000140903,25.071067811865476,32.23262805147705,5.676026344299316,3.178659439086914,,,data\processed\kitti\val\000407.npz,000407
both,True,True,2.406700000165074,12.608100000079503,49.24264068711928,56.46316139387381,19.249608993530273,8.215025901794434,,,data\processed\kitti\val\000408.npz,000408
both,True,True,1.7187000000831176,21.73539999989771,26.071067811865476,31.739085271874753,7.110478401184082,3.345292329788208,,,data\processed\kitti\val\000409.npz,000409
both,True,True,6.3791999998557,13.82440000020324,43.213203435596405,44.885907909616535,9.16622257232666,3.7466318607330322,,,data\processed\kitti\val\000410.npz,000410
both,True,True,7.015099999989616,29.354899999816553,48.870057685088774,49.02006106078519,15.87924575805664,6.722153663635254,,,data\processed\kitti\val\000411.npz,000411
both,True,True,2.363500000001295,31.63219999987632,43.597979746446654,46.799991753749566,15.479293823242188,8.12269401550293,,,data\processed\kitti\val\000412.npz,000412
both,True,True,10.621300000138945,13.465399999859073,63.59797974644662,69.54021138618405,26.00322723388672,11.847606658935547,,,data\processed\kitti\val\000413.npz,000413
both,True,True,0.41599999985919567,25.342899999941437,17.970562748477146,20.143033113869375,4.89532995223999,2.4785919189453125,,,data\processed\kitti\val\000414.npz,000414
both,True,True,1.772999999957392,13.978599999973085,23.970562748477146,25.804549363479115,9.450350761413574,4.508183479309082,,,data\processed\kitti\val\000415.npz,000415
both,True,True,7.720199999994293,33.621600000060425,48.94112549695426,54.022356549873784,16.792436599731445,7.689921855926514,,,data\processed\kitti\val\000416.npz,000416
both,True,True,1.123400000096808,38.102600000001985,23.242640687119284,30.231535764686466,9.792098999023438,5.02562141418457,,,data\processed\kitti\val\000417.npz,000417
both,True,True,4.657999999835738,14.174899999943591,42.52691193458118,55.60082039627346,15.164477348327637,8.958988189697266,,,data\processed\kitti\val\000418.npz,000418
both,True,True,3.902500000094733,16.8529000000035,37.556349186104036,65.6658712468684,11.551492691040039,9.014751434326172,,,data\processed\kitti\val\000419.npz,000419
both,True,True,4.341699999940829,17.76900000004389,36.62741699796952,36.83448255801186,9.593941688537598,4.510929107666016,,,data\processed\kitti\val\000420.npz,000420
both,True,True,1.446299999997791,18.716699999913544,34.52691193458119,62.64743308049523,8.817365646362305,8.64500904083252,,,data\processed\kitti\val\000421.npz,000421
both,True,True,1.1477999998987798,8.249599999999191,25.242640687119284,27.683235805070286,8.531821250915527,3.872479200363159,,,data\processed\kitti\val\000422.npz,000422
both,True,True,3.860499999973399,18.64819999991596,47.485281374238554,55.60405093330451,17.751136779785156,8.282796859741211,,,data\processed\kitti\val\000423.npz,000423
both,True,True,3.651499999932639,16.11270000012155,38.04163056034261,55.93441459907703,13.58456039428711,8.820302963256836,,,data\processed\kitti\val\000424.npz,000424
both,True,True,3.1728999999813823,23.86930000011489,56.08326112068521,75.32280289947582,23.1817626953125,12.593070983886719,,,data\processed\kitti\val\000425.npz,000425
both,True,True,0.49560000002202287,3.0371000000286585,12.899494936611667,18.406424855594793,4.395974159240723,3.255068778991699,,,data\processed\kitti\val\000426.npz,000426
both,True,True,0.11589999985517352,1.0776000001442299,7.0710678118654755,8.106315247284034,2.9361393451690674,1.9770054817199707,,,data\processed\kitti\val\000427.npz,000427
both,True,True,1.486200000044846,35.49190000012459,38.35533905932738,44.572414677549304,9.1820707321167,5.195176124572754,,,data\processed\kitti\val\000428.npz,000428
both,True,True,6.853100000171253,24.168200000076467,54.597979746446626,57.64282620714762,20.40023422241211,10.117871284484863,,,data\processed\kitti\val\000429.npz,000429
both,True,True,1.8943999998555228,13.224999999920328,28.313708498984763,33.475240091440774,7.631718635559082,3.763547420501709,,,data\processed\kitti\val\000430.npz,000430
both,True,True,2.781700000014098,14.46499999997286,45.07106781186546,57.44907326325292,12.354235649108887,7.409679889678955,,,data\processed\kitti\val\000431.npz,000431
both,True,True,4.2994000000362576,18.760799999881783,43.11269837220808,48.92456733172124,13.538657188415527,7.056879043579102,,,data\processed\kitti\val\000432.npz,000432
