planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.6686000162735581,4.853099992033094,55.72792206135784,62.79758251631787,23.460542678833008,9.676043510437012,,,data\processed\kitti\val\000383.npz,000383
both,False,False,,35.48479999881238,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000384.npz,000384
both,True,True,0.7969000143930316,4.866100003710017,54.72792206135783,61.02646397068048,24.007030487060547,9.910693168640137,,,data\processed\kitti\val\000385.npz,000385
both,False,False,,193.08399999863468,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000386.npz,000386
both,True,True,0.2516999957151711,2.3836000182200223,26.414213562373096,38.751044809840934,9.010997772216797,5.740891933441162,,,data\processed\kitti\val\000387.npz,000387
both,True,True,0.3208999987691641,5.884700018214062,25.142135623730955,26.12682047938243,10.165990829467773,5.016082763671875,,,data\processed\kitti\val\000388.npz,000388
both,True,True,0.06980000762268901,0.2784999960567802,6.242640687119285,8.615111264166375,2.3595223426818848,1.616504430770874,,,data\processed\kitti\val\000389.npz,000389
both,True,True,0.42279998888261616,0.5311999993864447,19.899494936611667,21.744624928606726,6.483346939086914,3.532465696334839,,,data\processed\kitti\val\000390.npz,000390
both,True,True,0.12539999443106353,0.7694000087212771,21.0,22.732232881649633,9.673996925354004,3.9845542907714844,,,data\processed\kitti\val\000391.npz,000391
both,False,False,,186.05079999542795,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000392.npz,000392
both,True,True,0.10570001904852688,1.9122999801766127,13.0,17.132460077298404,5.970610618591309,2.941091775894165,,,data\processed\kitti\val\000393.npz,000393
both,True,True,2.660099999047816,16.569700004765764,75.52691193458116,83.04603765865494,29.818058013916016,12.432122230529785,,,data\processed\kitti\val\000394.npz,000394
both,True,True,0.20650000078603625,3.8151000044308603,34.0,47.834114159567285,12.207684516906738,7.157994270324707,,,data\processed\kitti\val\000395.npz,000395
both,True,True,0.6363000138662755,2.87580001167953,39.24264068711928,47.61022848303257,16.525793075561523,7.455084800720215,,,data\processed\kitti\val\000396.npz,000396
both,True,True,2.512100007152185,15.131000021938235,80.11269837220807,87.61486768277356,32.60138702392578,12.711370468139648,,,data\processed\kitti\val\000397.npz,000397
both,True,True,0.1739000144880265,2.036299993051216,11.65685424949238,13.622729729694235,4.223112106323242,2.380091667175293,,,data\processed\kitti\val\000398.npz,000398
both,False,False,,189.0228999836836,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000399.npz,000399
both,True,True,2.3637999838683754,9.483400004683062,75.87005768508878,83.34751445010264,30.61570930480957,12.718818664550781,,,data\processed\kitti\val\000400.npz,000400
both,True,True,3.7081000045873225,25.28209998854436,96.11269837220803,104.43115866877383,37.846134185791016,15.920485496520996,,,data\processed\kitti\val\000401.npz,000401
both,False,False,,200.23859999491833,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000402.npz,000402
both,False,False,,222.3085000005085,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000403.npz,000403
both,True,True,1.103400019928813,5.424000002676621,37.31370849898475,38.614366140136326,13.746854782104492,5.521482467651367,,,data\processed\kitti\val\000404.npz,000404
both,True,True,0.1880000054370612,1.7183999880217016,19.414213562373096,23.673332702346443,8.427302360534668,3.804194688796997,,,data\processed\kitti\val\000405.npz,000405
both,False,False,,36.81890000007115,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000406.npz,000406
both,False,False,,198.05919998907484,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000407.npz,000407
both,True,True,0.3989999822806567,2.130100008798763,18.65685424949238,28.4024163366802,7.06309175491333,4.643929958343506,,,data\processed\kitti\val\000408.npz,000408
both,False,False,,38.42570001143031,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000409.npz,000409
both,True,True,0.5341999931260943,2.3993999930098653,23.798989873223338,25.92824994092,7.483077526092529,3.9830074310302734,,,data\processed\kitti\val\000410.npz,000410
both,True,True,0.7281999860424548,4.889200004981831,34.242640687119284,39.61758454914914,13.412313461303711,5.991148948669434,,,data\processed\kitti\val\000411.npz,000411
both,True,True,3.051799983950332,8.184000005712733,65.94112549695426,67.60419962788637,25.236881256103516,10.681771278381348,,,data\processed\kitti\val\000412.npz,000412
both,True,True,0.4592000041157007,8.990100002847612,38.76955262170047,45.00405759376222,12.17169189453125,6.770149230957031,,,data\processed\kitti\val\000413.npz,000413
both,True,True,0.5172000091988593,5.8280999946873635,40.828427124746185,55.04297751268645,14.847624778747559,8.355143547058105,,,data\processed\kitti\val\000414.npz,000414
both,True,True,4.41670001600869,17.882299987832084,90.52691193458114,93.42466273191668,36.21742248535156,13.776262283325195,,,data\processed\kitti\val\000415.npz,000415
both,True,True,0.8471999899484217,5.496300000231713,37.556349186104036,39.69969748604591,15.279865264892578,6.5004801750183105,,,data\processed\kitti\val\000416.npz,000416
both,False,False,,37.646900018444285,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000417.npz,000417
both,False,False,,34.271699987584725,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000418.npz,000418
both,True,True,0.39900001138448715,1.79569999454543,18.65685424949238,19.04878782732837,7.000472545623779,3.0724802017211914,,,data\processed\kitti\val\000419.npz,000419
both,True,True,0.1230000052601099,1.6876999870873988,10.82842712474619,14.660003910903438,4.43677282333374,2.324012279510498,,,data\processed\kitti\val\000420.npz,000420
both,True,True,0.22369998623616993,1.1312999995425344,16.142135623730955,21.88392609131459,5.696168422698975,3.881626605987549,,,data\processed\kitti\val\000421.npz,000421
both,True,True,0.28150001890026033,1.9518000190146267,19.82842712474619,32.988754026432375,7.1210408210754395,4.948072910308838,,,data\processed\kitti\val\000422.npz,000422
both,True,True,0.4869000113103539,2.5194000045303255,20.899494936611667,28.169202615861266,7.520867824554443,4.5447611808776855,,,data\processed\kitti\val\000423.npz,000423
both,True,True,1.431100012268871,13.529499992728233,62.45584412271571,72.00966705669931,25.410181045532227,10.860395431518555,,,data\processed\kitti\val\000424.npz,000424
both,True,True,0.4791999817825854,2.6812999858520925,39.828427124746185,40.90898216667861,16.3786678314209,6.420405387878418,,,data\processed\kitti\val\000425.npz,000425
both,True,True,0.16869997489266098,0.9273999894503504,11.485281374238571,12.771148142163643,4.218138694763184,2.5948214530944824,,,data\processed\kitti\val\000426.npz,000426
both,True,True,2.2088000259827822,16.58660001703538,64.8700576850888,67.3903200234354,26.522768020629883,10.951908111572266,,,data\processed\kitti\val\000427.npz,000427
both,False,False,,221.57850000075996,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000428.npz,000428
both,True,True,0.5507000023499131,1.8305999983567744,24.65685424949238,24.472599422856774,9.080467224121094,3.8762929439544678,,,data\processed\kitti\val\000429.npz,000429
both,True,True,0.09359998512081802,1.893200009362772,7.82842712474619,12.054795103226802,3.064931631088257,2.4007387161254883,,,data\processed\kitti\val\000430.npz,000430
both,True,True,3.1170000147540122,15.798800013726577,85.79898987322329,94.9144458583967,37.16820526123047,14.750840187072754,,,data\processed\kitti\val\000431.npz,000431
both,True,True,1.0306999902240932,7.102500007022172,45.62741699796952,51.89169137046664,18.2879638671875,8.732945442199707,,,data\processed\kitti\val\000432.npz,000432
