planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.08060000254772604,1.1837999918498099,12.727922061357859,13.964127747341141,2.5214009284973145,1.549107551574707,,,data\processed\kitti\val\000372.npz,000372
both,True,True,1.902199990581721,9.052999987034127,58.485281374238554,71.06547959297866,15.72683048248291,8.674958229064941,,,data\processed\kitti\val\000373.npz,000373
both,True,True,1.1517000093590468,9.247300011338666,39.48528137423856,50.95141711293981,10.361578941345215,5.776711940765381,,,data\processed\kitti\val\000374.npz,000374
both,True,True,0.34210001467727125,0.5155999970156699,16.65685424949238,17.631472685099492,6.744176864624023,2.917799472808838,,,data\processed\kitti\val\000375.npz,000375
both,False,False,,320.6464999821037,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000376.npz,000376
both,False,False,,36.565500020515174,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000377.npz,000377
both,True,True,0.11079999967478216,4.695399984484538,16.970562748477146,19.397509072222153,5.048218727111816,3.281158924102783,,,data\processed\kitti\val\000378.npz,000378
both,True,True,0.0850000069476664,0.6424000021070242,7.65685424949238,7.713729947253488,1.9191855192184448,1.1203967332839966,,,data\processed\kitti\val\000379.npz,000379
both,True,True,0.5325000092852861,1.2816000089515,23.071067811865476,30.102790022988874,6.774384021759033,3.8100736141204834,,,data\processed\kitti\val\000380.npz,000380
both,True,True,0.5665000062435865,2.952600014396012,37.24264068711928,53.098150483775115,13.732759475708008,7.4665632247924805,,,data\processed\kitti\val\000381.npz,000381
both,True,True,0.9244999964721501,5.5751000181771815,53.24264068711928,68.07559032009833,11.542431831359863,8.016618728637695,,,data\processed\kitti\val\000382.npz,000382
both,True,True,2.326999994693324,14.75540001410991,64.76955262170044,65.92103955904618,24.294614791870117,10.26463508605957,,,data\processed\kitti\val\000383.npz,000383
both,True,True,0.21000002743676305,2.394999988609925,14.242640687119284,22.306420568313722,4.503853797912598,3.2920713424682617,,,data\processed\kitti\val\000384.npz,000384
both,True,True,0.698099989676848,3.6506999749690294,26.55634918610405,28.507925688189506,9.738948822021484,4.530424118041992,,,data\processed\kitti\val\000385.npz,000385
both,True,True,0.14509999891743064,3.9982000016607344,14.414213562373096,14.062490932405405,2.594571113586426,1.071439504623413,,,data\processed\kitti\val\000386.npz,000386
both,True,True,2.812499995343387,6.743799982359633,53.213203435596384,59.747969328331735,11.558902740478516,7.730943202972412,,,data\processed\kitti\val\000387.npz,000387
both,True,True,0.14910000027157366,0.4273000231478363,10.65685424949238,10.669820193797525,4.054358959197998,2.040376901626587,,,data\processed\kitti\val\000388.npz,000388
both,False,False,,36.9162000133656,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000389.npz,000389
both,True,True,0.7523999956902117,3.476999991107732,32.656854249492376,36.84841403645523,11.862277030944824,5.40357780456543,,,data\processed\kitti\val\000390.npz,000390
both,True,True,0.3792000061366707,2.2912999847903848,24.82842712474619,28.992666810631793,6.717816352844238,3.0212717056274414,,,data\processed\kitti\val\000391.npz,000391
both,True,True,0.9392000210937113,2.677799988305196,36.07106781186547,42.59171106825476,9.263089179992676,5.384590148925781,,,data\processed\kitti\val\000392.npz,000392
both,True,True,0.04339998122304678,0.09779998799785972,5.242640687119285,5.392412109312441,1.121307373046875,0.7064917683601379,,,data\processed\kitti\val\000393.npz,000393
both,True,True,0.6670999864581972,3.853500005789101,25.798989873223338,34.76985642879955,5.483960151672363,3.8814635276794434,,,data\processed\kitti\val\000394.npz,000394
both,True,True,0.08110000635497272,0.28029998065903783,8.414213562373096,8.79649532314284,3.6688146591186523,1.671215295791626,,,data\processed\kitti\val\000395.npz,000395
both,True,True,0.777499983087182,3.1088999821804464,30.071067811865476,46.950689703449655,7.418615818023682,5.982597827911377,,,data\processed\kitti\val\000396.npz,000396
both,False,False,,317.55959999281913,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000397.npz,000397
both,True,True,0.45419999514706433,2.6443999959155917,35.828427124746185,59.14446277030963,11.289987564086914,7.964130878448486,,,data\processed\kitti\val\000398.npz,000398
both,True,True,1.3830999960191548,4.85670001944527,56.65685424949237,67.29402204115202,15.589162826538086,8.755270004272461,,,data\processed\kitti\val\000399.npz,000399
both,False,False,,39.37829998903908,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000400.npz,000400
both,True,True,3.4481000038795173,9.162000002106652,75.25483399593897,85.18349070198227,26.83708381652832,12.659961700439453,,,data\processed\kitti\val\000401.npz,000401
both,False,False,,37.3863999848254,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000402.npz,000402
both,True,True,0.13339999713934958,1.8205000087618828,13.65685424949238,15.16518582728741,5.926523685455322,3.0479166507720947,,,data\processed\kitti\val\000403.npz,000403
both,False,False,,38.00589998718351,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000404.npz,000404
both,True,True,0.8966999885160476,3.4702999982982874,42.455844122715696,59.01357548764761,15.736815452575684,8.458229064941406,,,data\processed\kitti\val\000405.npz,000405
both,True,True,0.9283999970648438,2.4371000181417912,31.48528137423857,41.13229568221054,9.474836349487305,5.430338382720947,,,data\processed\kitti\val\000406.npz,000406
both,True,True,2.030799980275333,6.130399997346103,52.2132034355964,57.28177772769156,20.17935562133789,7.752552032470703,,,data\processed\kitti\val\000407.npz,000407
both,True,True,2.8319999983068556,9.372000000439584,60.62741699796949,61.63951137691002,21.647377014160156,8.490556716918945,,,data\processed\kitti\val\000408.npz,000408
both,False,False,,37.0489000051748,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000409.npz,000409
both,True,True,0.23129998589865863,0.6525999924633652,12.899494936611667,13.832404298988763,4.1355881690979,2.232572078704834,,,data\processed\kitti\val\000410.npz,000410
both,True,True,1.21339998440817,1.732999982777983,29.970562748477146,35.374523034519584,9.050984382629395,5.007297039031982,,,data\processed\kitti\val\000411.npz,000411
both,True,True,0.7482000219170004,2.0875000045634806,30.65685424949238,31.45740828364133,9.281143188476562,3.859755277633667,,,data\processed\kitti\val\000412.npz,000412
both,True,True,0.3510000242386013,3.1251999898813665,17.48528137423857,20.41945067736017,4.167682647705078,2.163576602935791,,,data\processed\kitti\val\000413.npz,000413
both,True,True,0.5906999867875129,2.7602000045590103,25.071067811865476,27.932318795543193,6.676389217376709,3.10786509513855,,,data\processed\kitti\val\000414.npz,000414
both,True,True,0.11259998427703977,2.155900001525879,11.414213562373096,11.04536101718726,4.373632907867432,1.7966992855072021,,,data\processed\kitti\val\000415.npz,000415
both,False,False,,39.646899997023866,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000416.npz,000416
both,True,True,0.7843000057619065,1.6847999941091985,35.07106781186547,36.89269466198385,13.938339233398438,5.950638771057129,,,data\processed\kitti\val\000417.npz,000417
both,True,True,0.2922999847214669,0.8580000139772892,19.48528137423857,24.230776718235774,7.897628307342529,4.248640537261963,,,data\processed\kitti\val\000418.npz,000418
both,True,True,0.48909999895840883,2.153100009309128,22.798989873223338,29.6230309057032,4.567036151885986,3.100557804107666,,,data\processed\kitti\val\000419.npz,000419
both,False,False,,336.73999999882653,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000420.npz,000420
both,True,True,0.6905999907758087,8.610800025053322,27.071067811865476,42.23482664493812,7.287309646606445,4.911221027374268,,,data\processed\kitti\val\000421.npz,000421
both,False,False,,37.58979999111034,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000422.npz,000422
both,True,True,0.09560000034980476,0.31110001145862043,9.414213562373096,11.633106806230327,4.494457244873047,2.256246566772461,,,data\processed\kitti\val\000423.npz,000423
both,False,False,,344.0069000062067,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000424.npz,000424
both,False,False,,351.3203999900725,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000425.npz,000425
both,True,True,0.8022999973036349,3.563700011000037,36.698484809834994,38.19233402507329,12.24044418334961,5.911422252655029,,,data\processed\kitti\val\000426.npz,000426
both,True,True,2.256200008559972,18.722299981163815,48.112698372208065,56.093185842429264,15.411661148071289,7.815244674682617,,,data\processed\kitti\val\000427.npz,000427
both,True,True,3.5849999985657632,4.0237999928649515,56.355339059327335,65.58207450619004,15.750808715820312,8.947097778320312,,,data\processed\kitti\val\000428.npz,000428
both,True,True,0.6867000192869455,3.2239000138361007,25.313708498984763,31.163864426103636,8.690740585327148,4.87032413482666,,,data\processed\kitti\val\000429.npz,000429
both,True,True,0.20150002092123032,2.4037999974098057,20.414213562373096,26.85001270644138,3.7670810222625732,2.2628896236419678,,,data\processed\kitti\val\000430.npz,000430
both,True,True,2.7843999851029366,10.589900019112974,57.3847763108502,66.4735648306512,21.12357521057129,9.574771881103516,,,data\processed\kitti\val\000431.npz,000431
both,True,True,1.9794999971054494,4.718699987279251,53.183766184073534,72.30422077797853,18.092607498168945,10.698067665100098,,,data\processed\kitti\val\000432.npz,000432
