planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,4.2931999998927495,26.830799999970623,58.485281374238554,71.06547959297866,15.72683048248291,8.674958229064941,,,data\processed\kitti\val\000373.npz,000373
both,True,True,2.7348999999503576,26.83919999981299,39.48528137423856,50.95141711293981,10.361578941345215,5.776711940765381,,,data\processed\kitti\val\000374.npz,000374
both,True,True,0.7227999999486201,1.6745000000355503,16.65685424949238,17.631472685099492,6.744176864624023,2.917799472808838,,,data\processed\kitti\val\000375.npz,000375
both,False,False,,851.4737000000423,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000376.npz,000376
both,False,False,,112.07030000014129,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000377.npz,000377
both,True,True,0.24020000000746222,14.947500000062064,16.970562748477146,19.397509072222153,5.048218727111816,3.281158924102783,,,data\processed\kitti\val\000378.npz,000378
both,True,True,0.1829000000270753,1.7933000001448818,7.65685424949238,7.713729947253488,1.9191855192184448,1.1203967332839966,,,data\processed\kitti\val\000379.npz,000379
both,True,True,1.2591000001975772,4.0314000000307715,23.071067811865476,30.102790022988874,6.774384021759033,3.8100736141204834,,,data\processed\kitti\val\000380.npz,000380
both,True,True,1.6411000001426146,8.14700000000812,37.24264068711928,53.098150483775115,13.732759475708008,7.4665632247924805,,,data\processed\kitti\val\000381.npz,000381
both,True,True,2.228100000138511,15.645299999960116,53.24264068711928,68.07559032009833,11.542431831359863,8.016618728637695,,,data\processed\kitti\val\000382.npz,000382
both,True,True,5.5087999999159365,48.10799999995652,64.76955262170044,65.92103955904618,24.294614791870117,10.26463508605957,,,data\processed\kitti\val\000383.npz,000383
both,True,True,0.5123000000821776,8.351799999900322,14.242640687119284,22.306420568313722,4.503853797912598,3.2920713424682617,,,data\processed\kitti\val\000384.npz,000384
both,True,True,1.7387000000326225,11.001800000030926,26.55634918610405,28.507925688189506,9.738948822021484,4.530424118041992,,,data\processed\kitti\val\000385.npz,000385
both,True,True,0.3294000000551023,12.005900000076508,14.414213562373096,14.062490932405405,2.594571113586426,1.071439504623413,,,data\processed\kitti\val\000386.npz,000386
both,True,True,6.342700000004697,21.369800000002215,53.213203435596384,59.747969328331735,11.558902740478516,7.730943202972412,,,data\processed\kitti\val\000387.npz,000387
both,True,True,0.32759999999143474,1.3102999998864107,10.65685424949238,10.669820193797525,4.054358959197998,2.040376901626587,,,data\processed\kitti\val\000388.npz,000388
both,False,False,,121.71069999999418,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000389.npz,000389
both,True,True,1.6838999999890802,11.654299999918294,32.656854249492376,36.84841403645523,11.862277030944824,5.40357780456543,,,data\processed\kitti\val\000390.npz,000390
both,True,True,0.8402000000842236,6.787399999893751,24.82842712474619,28.992666810631793,6.717816352844238,3.0212717056274414,,,data\processed\kitti\val\000391.npz,000391
both,True,True,2.7232999998432206,10.05699999996068,36.07106781186547,42.59171106825476,9.263089179992676,5.384590148925781,,,data\processed\kitti\val\000392.npz,000392
both,True,True,0.09039999986271141,0.22330000001602457,5.242640687119285,5.392412109312441,1.121307373046875,0.7064917683601379,,,data\processed\kitti\val\000393.npz,000393
both,True,True,1.5298000000711909,11.011800000005678,25.798989873223338,34.76985642879955,5.483960151672363,3.8814635276794434,,,data\processed\kitti\val\000394.npz,000394
both,True,True,0.1750999999785563,0.6680999999844062,8.414213562373096,8.79649532314284,3.6688146591186523,1.671215295791626,,,data\processed\kitti\val\000395.npz,000395
both,True,True,3.4511000001202774,9.000600000035774,30.071067811865476,46.950689703449655,7.418615818023682,5.982597827911377,,,data\processed\kitti\val\000396.npz,000396
both,False,False,,886.4074999999048,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000397.npz,000397
both,True,True,1.528900000039357,9.286599999995815,35.828427124746185,59.14446277030963,11.289987564086914,7.964130878448486,,,data\processed\kitti\val\000398.npz,000398
both,True,True,3.1890000000203145,14.607600000090315,56.65685424949237,67.29402204115202,15.589162826538086,8.755270004272461,,,data\processed\kitti\val\000399.npz,000399
both,False,False,,121.31870000007439,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000400.npz,000400
both,True,True,8.509300000014264,26.572600000008606,75.25483399593897,85.18349070198227,26.83708381652832,12.659961700439453,,,data\processed\kitti\val\000401.npz,000401
both,False,False,,112.42409999999836,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000402.npz,000402
both,True,True,0.3449999999247666,5.392299999812167,13.65685424949238,15.16518582728741,5.926523685455322,3.0479166507720947,,,data\processed\kitti\val\000403.npz,000403
both,False,False,,113.02120000004834,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000404.npz,000404
both,True,True,1.7288000001371984,10.49220000004425,42.455844122715696,59.01357548764761,15.736815452575684,8.458229064941406,,,data\processed\kitti\val\000405.npz,000405
both,True,True,2.1372999999584863,5.921899999975722,31.48528137423857,41.13229568221054,9.474836349487305,5.430338382720947,,,data\processed\kitti\val\000406.npz,000406
both,True,True,4.257899999856818,15.086500000052183,52.2132034355964,57.28177772769156,20.17935562133789,7.752552032470703,,,data\processed\kitti\val\000407.npz,000407
both,True,True,6.025200000067343,23.27170000012302,60.62741699796949,61.63951137691002,21.647377014160156,8.490556716918945,,,data\processed\kitti\val\000408.npz,000408
both,False,False,,116.81909999992968,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000409.npz,000409
both,True,True,0.4392000000734697,1.5015000001312728,12.899494936611667,13.832404298988763,4.1355881690979,2.232572078704834,,,data\processed\kitti\val\000410.npz,000410
both,True,True,2.456700000038836,4.978599999958533,29.970562748477146,35.374523034519584,9.050984382629395,5.007297039031982,,,data\processed\kitti\val\000411.npz,000411
both,True,True,1.5898999999990338,6.3421999998354295,30.65685424949238,31.45740828364133,9.281143188476562,3.859755277633667,,,data\processed\kitti\val\000412.npz,000412
both,True,True,0.8391000001211069,8.275099999991653,17.48528137423857,20.41945067736017,4.167682647705078,2.163576602935791,,,data\processed\kitti\val\000413.npz,000413
both,True,True,1.8488999999135558,8.364900000060516,25.071067811865476,27.932318795543193,6.676389217376709,3.10786509513855,,,data\processed\kitti\val\000414.npz,000414
both,True,True,0.23489999989578791,6.324499999891486,11.414213562373096,11.04536101718726,4.373632907867432,1.7966992855072021,,,data\processed\kitti\val\000415.npz,000415
both,False,False,,113.08940000003531,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000416.npz,000416
both,True,True,1.5285999998013722,5.125900000166439,35.07106781186547,36.89269466198385,13.938339233398438,5.950638771057129,,,data\processed\kitti\val\000417.npz,000417
both,True,True,0.6577000001470878,2.6009000000613014,19.48528137423857,24.230776718235774,7.897628307342529,4.248640537261963,,,data\processed\kitti\val\000418.npz,000418
both,True,True,0.8922000001803099,5.308799999966141,22.798989873223338,29.6230309057032,4.567036151885986,3.100557804107666,,,data\processed\kitti\val\000419.npz,000419
both,False,False,,954.1090000000167,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000420.npz,000420
both,True,True,1.5072999999574677,23.940799999991214,27.071067811865476,42.23482664493812,7.287309646606445,4.911221027374268,,,data\processed\kitti\val\000421.npz,000421
both,False,False,,116.08700000010685,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000422.npz,000422
both,True,True,0.18430000000080327,0.9537000000818807,9.414213562373096,11.633106806230327,4.494457244873047,2.256246566772461,,,data\processed\kitti\val\000423.npz,000423
both,False,False,,936.2209999999322,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000424.npz,000424
both,False,False,,1047.5458999999319,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000425.npz,000425
both,True,True,1.8344000000070082,10.028400000010151,36.698484809834994,38.19233402507329,12.24044418334961,5.911422252655029,,,data\processed\kitti\val\000426.npz,000426
both,True,True,6.9771000000855565,52.1005000000514,48.112698372208065,56.093185842429264,15.411661148071289,7.815244674682617,,,data\processed\kitti\val\000427.npz,000427
both,True,True,8.968000000095344,10.977599999932863,56.355339059327335,65.58207450619004,15.750808715820312,8.947097778320312,,,data\processed\kitti\val\000428.npz,000428
both,True,True,1.438699999880555,9.448400000110269,25.313708498984763,31.163864426103636,8.690740585327148,4.87032413482666,,,data\processed\kitti\val\000429.npz,000429
both,True,True,0.4166999999597465,6.894699999975273,20.414213562373096,26.85001270644138,3.7670810222625732,2.2628896236419678,,,data\processed\kitti\val\000430.npz,000430
both,True,True,6.54989999998179,31.885600000123304,57.3847763108502,66.4735648306512,21.12357521057129,9.574771881103516,,,data\processed\kitti\val\000431.npz,000431
both,True,True,4.846699999916382,13.84819999998399,53.183766184073534,72.30422077797853,18.092607498168945,10.698067665100098,,,data\processed\kitti\val\000432.npz,000432
